videoId,publishedAt,category,timePeriod,title,duration,definition,caption,madeForKids,views,likes,comments
6oAdJjzXQS8,2021-03-30T12:17:50Z,music,during,Relaxing Piano Music & Water Sounds 24/7 - Ideal for Stress Relief and Healing,P0D,sd,false,False,7172422,71099,0
TmWih4XfRWY,2020-05-15T04:00:09Z,music,during,"Kygo, OneRepublic - Lose Somebody (Audio)",PT3M22S,hd,false,False,16480116,186093,2160
Bq1lpEC70Hg,2020-09-09T16:00:10Z,music,during,Of Monsters and Men - Visitor (Official Music Video),PT3M48S,hd,true,False,1929129,40492,1741
Irwea_BVBhI,2021-03-05T16:00:15Z,music,during,Alvaro Soler - Magia (Official Music Video),PT3M11S,hd,false,False,27960816,265156,9062
g1svGinCsxk,2021-06-11T04:00:12Z,music,during,Jessie J - I Want Love (Official Lyric Video),PT3M24S,hd,false,False,2141904,95012,5208
wNFY8lJhm0A,2020-04-17T04:00:10Z,music,during,"Kygo, Zak Abel - Freedom ft. Zak Abel",PT3M18S,hd,false,False,12175525,184172,4048
pRTSYWpCM4w,2020-11-12T23:00:10Z,music,during,Marc Anthony - Un Amor Eterno (Versión Balada - Official Video),PT3M41S,hd,true,False,13755138,178330,4664
9hEBQwMWvFM,2021-06-18T04:00:06Z,music,during,Jessie J - I Want Love (Official Music Video),PT3M37S,hd,true,False,4905916,124968,6500
56z1l7j3qss,2020-07-31T09:00:27Z,music,during,Snakehips & Jess Glynne  - Lie For You ft. A Boogie Wit Da Hoodie & Davido (Official Lyric Video),PT3M48S,hd,false,False,1031323,14556,434
L6XMSPJzfEU,2021-04-05T17:00:08Z,music,during,Carrie Underwood - Nothing But The Blood Of Jesus (Official Performance Video),PT3M34S,hd,true,False,673108,13712,1057
hmQpfmzIjBc,2021-03-17T14:44:38Z,music,during,MegaBeatsZ - Hanı Bəs Remix ( ft. Mehman Salyanlı ) @Car Music,PT2M54S,hd,false,False,7429427,61723,1574
f6vvbv4c3-U,2020-10-30T22:00:11Z,music,during,Prince Royce - Si Supieras (ALTER EGO Video),PT3M58S,hd,true,False,10074311,122844,2263
eD2UvOWVBG4,2021-03-05T05:00:09Z,music,during,"Kings Of Leon - When You See Yourself, Are You Far Away (Audio)",PT5M50S,hd,false,False,2090907,8807,525
KIBeny5wq6M,2021-04-13T23:00:14Z,music,during,"Carlos Vives, Ricky Martin - Canción Bonita (Official Video)",PT2M59S,hd,true,False,103835643,756939,22866
Ib_3r1bx3Eo,2020-08-05T04:00:06Z,music,during,Toni Braxton - Dance,PT4M1S,hd,true,False,2792898,47693,3677
vo_s6PsVogI,2020-06-27T20:02:07Z,comedy,during,"Jimmy Fallon, the Original Hamilton Cast & The Roots Sing ""Helpless"" (At-Home Instruments)",PT4M14S,hd,true,False,8889973,227613,9704
v1kjByPiCLE,2020-10-02T03:54:07Z,comedy,during,Zoom Olympics with BTS | The Tonight Show Starring Jimmy Fallon,PT4M42S,hd,true,False,8410138,871456,17832
nIOcTpv_8G8,2020-12-02T12:11:08Z,comedy,during,Je cherche une copine - La drôle d'humeur de Paul Mirabel,PT3M12S,hd,false,False,1297482,30324,460
YIN_8Xg_XJg,2020-05-23T04:36:07Z,comedy,during,Twenty One Pilots: Level of Concern (The Tonight Show: At Home Edition),PT4M8S,hd,true,False,6146892,199707,6894
oYpUZjxJOVg,2020-10-02T04:30:09Z,comedy,during,BTS: Mikrokosmos | The Tonight Show Starring Jimmy Fallon,PT4M12S,hd,true,False,14091774,1480035,52199
FbQq7wMvnX0,2020-10-01T04:19:56Z,comedy,during,Dance Your Feelings with BTS | The Tonight Show Starring Jimmy Fallon,PT6M31S,hd,true,False,10942199,978581,25330
2rcKpY-4QBI,2020-09-30T04:30:09Z,comedy,during,BTS: HOME | The Tonight Show Starring Jimmy Fallon,PT4M28S,hd,true,False,35631474,2452350,93456
y5g-PTeDkwY,2020-09-29T03:56:28Z,comedy,during,"BTS, Jimmy Fallon and The Roots Sing Dynamite | The Tonight Show",PT2M37S,hd,true,False,25680434,1863006,63755
d1ilvfdvrUI,2020-05-13T02:07:17Z,comedy,during,"Jimmy Fallon, Brendon Urie & The Roots Remix ""Under Pressure"" (At-Home Instruments)",PT2M16S,hd,true,False,2533378,70905,3157
g1-sFn-j5D0,2020-10-01T04:30:10Z,comedy,during,BTS: Black Swan | The Tonight Show Starring Jimmy Fallon,PT3M44S,hd,true,False,19755159,1772065,66894
MXFkjMNXfpY,2020-09-29T04:30:10Z,comedy,during,BTS: IDOL | The Tonight Show Starring Jimmy Fallon,PT4M11S,hd,true,False,38797016,2390274,105950
5Df_qXZq9d0,2021-03-19T03:30:05Z,comedy,during,Michelle Obama and Jimmy Crash Random Zoom Meetings | The Tonight Show Starring Jimmy Fallon,PT3M18S,hd,true,False,3274278,74793,1572
TGWNLNY-BfE,2020-10-01T04:54:11Z,comedy,during,BTS Reminisces on What They Were Like in High School | The Tonight Show,PT7M11S,hd,true,False,6761447,604674,11646
RENTq1gRFNo,2021-06-22T04:15:33Z,comedy,during,One-Second Marvel Quiz with Scarlett Johansson | The Tonight Show Starring Jimmy Fallon,PT5M5S,hd,true,False,916546,46013,979
rrImGpcnBgU,2021-04-28T04:35:06Z,comedy,during,Nicki Nicole ft. Lunay: Wapo Traketero/No Toque Mi Naik Medley | The Tonight Show,PT4M19S,hd,true,False,7504219,185023,12167
HmadzQ1uL0s,2021-01-22T04:44:23Z,comedy,during,Turning Random Internet Drama into Songs Part 4 with Lubalin and Alison Brie,PT1M11S,hd,true,False,1201297,38936,1635
cocE4mUbc7A,2021-02-24T05:06:15Z,comedy,during,Instant Spoilers with Tom Holland | The Tonight Show Starring Jimmy Fallon,PT4M54S,hd,true,False,1021707,50280,1050
cZMJNA9KHrU,2021-05-19T04:01:21Z,comedy,during,True Confessions with Chris Rock and 21 Savage | The Tonight Show Starring Jimmy Fallon,PT9M30S,hd,true,False,1056662,34180,1406
K2iBNUHu1hw,2021-03-05T04:58:16Z,comedy,during,Hashtags: #RealLifePlotTwist | The Tonight Show Starring Jimmy Fallon,PT5M19S,hd,true,False,754700,10802,351
WEEUhwCpytE,2021-04-24T04:18:35Z,comedy,during,Sing It Like with Anna Kendrick | The Tonight Show Starring Jimmy Fallon,PT5M14S,hd,true,False,4294207,93729,1266
Wzey-tkwqJ4,2021-05-25T04:26:13Z,comedy,during,"Off Songs, Song Off with Dave Grohl | The Tonight Show Starring Jimmy Fallon",PT6M48S,hd,true,False,1925939,26661,913
qeesJFh_Xd4,2021-05-29T04:37:13Z,comedy,during,Twenty One Pilots: Shy Away | The Tonight Show Starring Jimmy Fallon,PT3M22S,hd,true,False,1018244,58045,2596
MRgYAyv7sbo,2021-05-22T05:05:10Z,comedy,during,Lord Huron feat. Allison Ponthier: I Lied | The Tonight Show Starring Jimmy Fallon,PT4M13S,hd,true,False,314145,9313,511
dFkECnA28VQ,2021-02-26T05:03:40Z,comedy,during,Eddie Murphy Details His Iconic Basketball Match Against Prince | The Tonight Show,PT8M22S,hd,true,False,1892053,29674,2773
B6scWf2n5mo,2021-04-30T04:01:13Z,comedy,during,Hashtags: #WhyImSingle | The Tonight Show Starring Jimmy Fallon,PT5M32S,hd,true,False,714412,12441,648
AM6PdUq0G9U,2020-11-19T03:10:06Z,comedy,during,73 Questions with Harry Styles | Vogue Parody,PT3M7S,hd,true,False,3969650,228302,6914
GUBijgWTtiE,2020-12-09T05:31:02Z,comedy,during,Chloe Fineman Reads ’Twas the Night Before Christmas as Timothée Chalamet and Other Celebs,PT3M1S,hd,true,False,606505,11614,479
X31t_b_3Tlk,2021-01-12T04:55:41Z,comedy,during,Bill Burr’s Advice for Breaking Off an Engagement,PT10M11S,hd,true,False,1266135,28714,2214
sZDtyUAK0x8,2021-03-12T05:09:26Z,comedy,during,Hashtags: #MyFamilyIsWeird | The Tonight Show Starring Jimmy Fallon,PT4M41S,hd,true,False,525592,9843,247
lPi7cQGNqcM,2020-10-03T04:30:09Z,comedy,during,BTS: Dynamite | The Tonight Show Starring Jimmy Fallon,PT4M54S,hd,true,False,24695746,1947238,54430
jarscRXizzU,2021-05-05T03:31:16Z,comedy,during,Andrew Garfield Takes the One-Second Viral Video Quiz | The Tonight Show Starring Jimmy Fallon,PT4M49S,hd,true,False,386051,24264,505
DVo4JtdYRdU,2021-04-27T03:54:10Z,comedy,during,"Justin Bieber, Jimmy Fallon & The Roots Sing ""Peaches"" (Classroom Instruments) | The Tonight Show",PT2M7S,hd,true,False,1220214,61755,1774
mCBymSunbf8,2021-05-06T04:00:09Z,comedy,during,Hashtags: #MomQuotes | The Tonight Show Starring Jimmy Fallon,PT4M14S,hd,true,False,403977,6948,238
VUEseo5mGnY,2021-05-19T04:43:03Z,comedy,during,WILLOW ft. Travis Barker: t r a n s p a r e n t s o u l | The Tonight Show Starring Jimmy Fallon,PT3M15S,hd,true,False,2990876,145106,5500
T5qkqY00rWk,2021-04-10T04:34:37Z,comedy,during,Demi Lovato: Dancing with the Devil | The Tonight Show Starring Jimmy Fallon,PT4M23S,hd,true,False,1657048,93804,3561
pWkYgyNZKeU,2021-05-11T03:23:37Z,comedy,during,Leslie Jones’ Advice on Wedding Gifts for a Third Marriage | The Tonight Show Starring Jimmy Fallon,PT7M14S,hd,true,False,630291,18662,1279
BFLNcBNrDuw,2021-05-13T03:50:27Z,comedy,during,Dave Chappelle Settles the Half-Baked vs. Infused Debate | The Tonight Show,PT6M39S,hd,true,False,374295,9028,572
BLtfCCAD3Dw,2021-03-05T05:07:22Z,comedy,during,Box of Lies with Tracy Morgan | The Tonight Show Starring Jimmy Fallon,PT6M4S,hd,true,False,245256,5182,201
-LHXbw4x2Ws,2021-05-11T03:57:02Z,comedy,during,"Bad Signs: Arby’s Now Hiring Anybody, Chadonnay | The Tonight Show Starring Jimmy Fallon",PT4M34S,hd,true,False,514698,7719,244
tEiac_iJAVU,2021-06-24T03:50:56Z,comedy,during,Hashtags: #WeddingFail | The Tonight Show Starring Jimmy Fallon,PT6M33S,hd,true,False,416744,7024,175
4rsY-YZavlM,2020-12-15T05:02:27Z,comedy,during,Gal Gadot Tries Taco Bell and More American Food for the First Time,PT7M38S,hd,true,False,1785453,33644,2328
Z5K5d1GTn5A,2021-06-17T03:31:07Z,comedy,during,True Confessions with Seth Meyers and Annie Murphy | The Tonight Show Starring Jimmy Fallon,PT11M31S,hd,true,False,482386,7790,292
JZnVNOcPluE,2020-10-10T04:56:04Z,comedy,during,Nate Bargatze Stand-Up,PT5M12S,hd,true,False,728195,10374,344
9RigD4gD2cw,2021-05-29T03:42:13Z,comedy,during,Mad Lib Theater with Julianne Moore | The Tonight Show Starring Jimmy Fallon,PT6M2S,hd,true,False,217428,5384,229
2DFN2q5Sb5Q,2021-05-31T19:00:01Z,comedy,during,The Best of Pete Davidson on The Tonight Show | The Tonight Show Starring Jimmy Fallon,PT22M39S,hd,true,False,5035711,101451,1750
LtZRSBb5VG8,2020-09-25T04:27:53Z,comedy,during,Hashtags: #HomeSchoolFail,PT3M12S,hd,true,False,1089160,17323,467
FV2FvbCiSdU,2021-01-22T04:57:56Z,comedy,during,Hashtags: #MyWorstCar,PT5M5S,hd,true,False,513665,9000,444
Bx8RKOSLIyI,2021-06-09T01:51:29Z,comedy,during,"""Broadway’s Back!"" with Lin-Manuel Miranda and Jimmy Fallon | The Tonight Show",PT6M19S,hd,true,False,1230477,39389,1538
bVHiKuLeJDU,2021-05-22T04:02:13Z,comedy,during,"Bowen Yang Reveals How He Came up with SNL's ""Iceberg That Sank the Titanic"" | The Tonight Show",PT5M25S,hd,true,False,590355,11859,473
y_jOW4Wsu00,2020-12-16T18:42:43Z,comedy,during,Penn and Teller Teach The Tonight Show a Card Trick to Find Love,PT5M16S,hd,false,False,107315,2649,129
hZAYBu2MKLg,2021-06-20T16:47:43Z,entertainment,during,"🔴 Rain Sounds for Sleeping 24/7, Fall Asleep Fast with Heavy Rain & Thunder on a Tin Roof at Night",P0D,sd,false,False,4946424,82133,0
w6M_TCrTFyg,2021-02-27T10:00:30Z,entertainment,during,لو جوزك عمل فيكي كده اطلقي حتي لو عندك ٥٠ سنه احسن ما يحصلك اللي حصلي😭😭,PT15M43S,hd,false,False,187276,9560,599
gor-ta9NQVM,2021-06-19T06:00:11Z,entertainment,during,O MC KEVIN PRESSENTIA QUE IRIA MORRER | CORTES DO MINI,PT2M16S,hd,false,False,106231,5399,125
rt68tBQ4LKc,2021-03-17T10:00:16Z,entertainment,during,ساب فرحه وعروسته عشاني بعد ما بلغته بسر مكنش يخطر علي بال حد واللي حصل🤫🤫🤫,PT9M55S,hd,false,False,110766,7291,503
9YprqTl8KF4,2021-06-23T15:30:13Z,entertainment,during,Prem Bandhan - प्रेम बंधन || New Full Episode 88 || New TV Show | Dangal TV Channel,PT21M31S,hd,true,False,2037396,14861,372
YfAB5RjBHPU,2020-10-13T10:14:11Z,entertainment,during,Dhamakedar Din | Task Adventure at Lshokeen Films | Rakhi Lohchab |,PT12M18S,hd,false,False,191000,11796,394
bYaz0PQyKZk,2020-05-12T02:30:04Z,entertainment,during,"김블루, 딩셉션 - ""?? 나 이거 어떻게 맞췄지..?"" 본인들도 놀라는 배그 슈퍼샷발 순간들 - [ 트박스 ] 샌드박스 트위치 핫클립",PT3M11S,hd,false,False,77180,1366,156
r3sDvKstNj4,2020-10-23T16:45:01Z,entertainment,during,İNSANLIKTAN UTANMAMA CHALLENGE KALDIRILAN KISIMLAR #2,PT9M56S,hd,false,False,299902,17204,1190
HLxckMBjP-Q,2021-01-13T05:25:39Z,entertainment,during,Kya Hum Sing Kar Sakte Hain ? | RS 1313 VLOGS | Ramneek Singh 1313,PT8M1S,hd,false,False,81816,3264,413
6k9U3zSxULA,2020-08-11T15:00:01Z,entertainment,during,Vlad e Niki brincando com um carro robô de brinquedo,PT3M39S,hd,false,True,8546122,46590,NA
okRiAg8x5zU,2021-05-31T15:30:13Z,entertainment,during,Prem Bandhan - प्रेम बंधन || New Full Episode 65 || New TV Show | Dangal TV Channel,PT21M49S,hd,true,False,2106605,12631,282
bMt8oIbMuoc,2021-05-22T07:00:16Z,entertainment,during,Vlad quer uma bicicleta legal como seu pai,PT4M54S,hd,false,True,3303985,18178,NA
fufK5cWcbvM,2021-05-11T18:00:11Z,entertainment,during,Geraldo Luís revela que a relação com o filho ficou ainda mais forte após recuperar da Covid-19,PT7M37S,hd,false,False,78822,1916,146
I_jvmU38jTY,2020-08-22T18:29:21Z,entertainment,during,Fall Guys: Draw My Life,PT8M12S,hd,false,False,93833,5234,1039
Dzf6TX2hdhg,2020-10-31T21:58:48Z,entertainment,during,missunderstood - Beautiful (Season 1 : Episode 18),PT30S,hd,false,False,67168,5334,73
q-or8NbdEps,2021-03-17T04:00:10Z,entertainment,during,व्लाद और निकी रंगीन खिलौना ब्लॉकों के साथ खेलते हैं और थ्री लेवल हाउस बनाते हैं,PT5M41S,hd,false,True,390534987,1918947,NA
pq-N_ZEdLbQ,2021-06-03T02:00:06Z,entertainment,during,[Playlist] 여름에 들으면 기분 좋아지는 음악 | 이랜드리테일 어메이징 위크 (feat. 나린 아카펠라),PT1M21S,hd,false,False,163488,432,948
vEqbaXGxfYk,2020-04-25T14:00:31Z,entertainment,during,Taking Down Mystic Grimwraths! Boaragon Gets CAPTURED!? | Hollow Victory | Dragamonz Show,PT2M49S,hd,false,True,106853,1045,0
BzA_GJh_x7Q,2020-08-05T05:15:00Z,entertainment,during,Kajal Priya || EP- 44 || 04.08.2020  ||,PT21M54S,hd,false,False,84224,1136,27
4RWweQgX6Jg,2021-02-21T23:30:00Z,entertainment,during,Bigg Boss 14: Nikki Tamboli Interview On BB 14 Journey As Top 3 Contestant & BB 14 Winner Rubina,PT4M37S,hd,false,False,89982,1720,123
p-yZcudZAPI,2020-11-14T12:03:25Z,entertainment,during,SV 2020 | Tập 1 BEST CUT | 14/11/2020 | Học viện Báo chí Tuyên truyền đối đầu ĐH RMIT với chủ đề AI,PT5M11S,hd,false,False,131331,2672,NA
oZ9Ej8Ns_aY,2021-03-23T20:02:00Z,entertainment,during,pain | Dancing with the Devil Diaries,PT5M34S,hd,true,False,NA,NA,442
skkjG_XLJ6U,2021-05-03T06:00:14Z,entertainment,during,ولاد اور نکی کھلونا مائکروویو سے کھیل کا دکھاوا کرتے ہیں,PT4M18S,hd,false,True,17178590,80519,NA
iK_ntTo_kyU,2021-05-07T09:00:28Z,entertainment,during,Umyj ręce historia z Vlad i Niki,PT4M9S,hd,false,True,4288685,22136,NA
xpsrMNw42YY,2021-03-22T06:00:21Z,entertainment,during,نکی آئس کریم بیچنے کا ڈرامہ کرتی ہے اور آئس کریم کی نئی گاڑیاں چاہتا ہے,PT3M47S,hd,false,True,23992562,116720,NA
gqrb5Jr8Fxw,2021-03-23T20:04:00Z,entertainment,during,Behind the Scenes: Making of the XR Sequence  | Dancing with the Devil Diaries,PT3M1S,hd,true,False,NA,NA,96
NLM4hHvRp9M,2021-05-08T13:43:22Z,entertainment,during,Brawl stars hikayesi part 2,PT45S,hd,false,False,70273,4168,373
jD0CMYBrAN8,2020-11-24T13:15:02Z,entertainment,during,امرأه تفتقد بضاعتها بسبب المطر  | بائعة الترمس ‍‍| سيدة المطر,PT8M18S,hd,false,False,69105,1194,54
dLMhCz2FYIw,2021-05-06T14:53:09Z,entertainment,during,Aldatıldım😭💔🥺,PT31S,hd,false,False,72770,2817,779
b7fQ4qP68Pw,2021-05-04T09:00:23Z,entertainment,during,Vlad e Niki giocano con le macchinine - Raccolta di video di auto per bambini,PT14M33S,hd,false,True,132584,475,NA
4ByemQGJMWg,2021-04-14T14:30:00Z,entertainment,during,CWE | THE GREAT KHALI TOUR U.S.A,PT18S,hd,false,False,84769,3427,76
PaCaW44Tu7w,2021-06-26T06:30:09Z,entertainment,during,"""Seethi Maar"" funny 😂🤣😂 video #shorts #viral #doll",PT21S,hd,false,False,711793,10904,NA
6ZFVTGHpNZw,2021-06-14T20:00:02Z,entertainment,during,ASMR para quien NECESITA DORMIR AHORA MISMO! ♥ | ASMR Español,PT18M29S,hd,false,False,76896,4776,602
rVicCyxgpXM,2021-05-31T07:00:09Z,entertainment,during,Vlad e Niki Smart Games - novo jogo para crianças,PT3M46S,hd,false,True,5548027,12843,NA
9lbLV2CrwK4,2021-04-01T07:00:01Z,entertainment,during,Vlad e Niki e novo jogo para crianças com monster trucks,PT3M30S,hd,false,True,6407559,25201,NA
5xlziYB4284,2021-02-06T08:00:03Z,entertainment,during,Vlad e Niki brincam com a mamãe no museu infantil em Dubai,PT4M38S,hd,false,True,12632100,53978,NA
EVPlhKFZiB4,2021-04-04T14:00:03Z,entertainment,during,MARY E O BOI DA CARA PRETA EM OVO DA PÁSCOA / NURSERY RHYMES / DESENHO ANIMADO,PT1M36S,hd,false,True,220036,902,0
XtnpdUIFJ3M,2021-06-04T06:00:05Z,entertainment,during,نکی ٹو ٹرک پر سواری کرتے ہیں اور بچوں کے لئے کھلونا کاریں بیچتے ہوئے کھیلتے ہیں,PT4M11S,hd,false,True,3297952,15559,NA
8XabJjZ9E_c,2021-06-10T06:00:01Z,entertainment,during,والڈ اور نکیتا وینڈنگ مشین بچوں کے کھلونے کی کہانی 2,PT3M46S,hd,false,True,30046580,146420,NA
uw5jZf0JyJc,2021-06-25T06:00:13Z,entertainment,during,ماں کے ساتھ ولڈ اور ہٹ بمقابلہ سرد چیلنج,PT4M43S,hd,false,True,8328048,43431,NA
8ggcXsIpKXo,2021-06-12T07:00:02Z,entertainment,during,Vlad e Niki viajam em trens de brinquedo,PT3M34S,hd,false,True,2193794,8134,NA
2m2bSPS5IZA,2021-03-10T05:00:02Z,entertainment,during,نکی انفلیٹیبل فوڈ کھلونوں کے ساتھ کھیلیں,PT6M13S,hd,false,True,17671780,96439,NA
VhX1UMl3jVw,2021-03-12T05:00:06Z,entertainment,during,چھوٹا ڈرائیور نکی کاروں سے کھیلتا ہے اور اپنے دوستوں کی مدد کرتا ہے,PT3M42S,hd,false,True,10359190,48116,NA
VyDziCUJIy8,2021-05-01T06:00:06Z,entertainment,during,نکی اور امی آئسکریم بیچنے کا کھیل کرتے ہیں,PT4M4S,hd,false,True,20279553,98020,NA
XxZmMhUjtr8,2021-05-09T06:00:06Z,entertainment,during,ولڈ اور نکی بلی کے بچوں کے ساتھ کھیل رہے ہیں,PT4M21S,hd,false,True,9816845,52724,NA
083n__MVq7Q,2021-03-04T20:00:00Z,entertainment,during,RIDING MY MEGA RAMP BY MYSELF!,PT14M28S,hd,false,False,69811,3586,355
N32fjlAkDGE,2021-03-19T06:00:07Z,entertainment,during,والڈ اور نکی بچوں کے لئے پلے ہاؤسز میں سو رہے ہیں,PT4M25S,hd,false,True,9135014,47602,NA
OcezfBfCJT4,2021-04-13T07:00:14Z,entertainment,during,Vlad e Niki se divertem com a mamãe - Vídeos engraçados para crianças,PT16M,hd,false,True,33721094,155497,NA
nfYP7tmyeY4,2021-06-22T07:00:12Z,entertainment,during,Vlad e Niki cozinhando e brincando com a mamãe - Compilação de vídeo para crianças,PT20M31S,hd,false,True,21986123,93136,NA
qIZzRTUMNQA,2021-04-17T06:00:08Z,entertainment,during,اے بی سی ولاد اور نکی کے ساتھ انگریزی حروف تہجی سیکھیں,PT5M50S,hd,false,True,11774403,64097,NA
qNZ8XCobUUM,2021-01-21T06:20:42Z,news/politics,during,Katy Perry - Firework (Live from Celebrating America Inauguration Special),PT4M27S,hd,false,False,11557542,476432,26014
xNuIkDe6n5Q,2021-05-23T13:59:03Z,news/politics,during,"David Crosby, Stephen Stills and Graham Nash speak",PT7M30S,hd,false,False,646446,8204,1886
DKG8YMDsAxw,2020-11-08T15:17:00Z,news/politics,during,"Pappy Van Winkle, the world's most coveted bourbon",PT6M58S,hd,false,False,437253,5018,475
Mq68w6cZpqY,2021-06-11T09:40:19Z,news/politics,during,Le mouth taping - La drôle d'humeur de Marina Rollman,PT4M56S,hd,false,False,306449,7008,267
N7oL9jN2LLQ,2020-06-07T13:25:01Z,news/politics,during,"Pete Davidson on ""The King of Staten Island""",PT7M21S,hd,false,False,783409,14462,966
m9rrAyTBnzI,2021-06-23T16:00:35Z,news/politics,during,Bobbie Thomas Speaks Out For The First Time Since Her Husband’s Death,PT7M16S,hd,true,False,260137,2870,275
8iFOBQzO_5A,2021-05-23T13:51:03Z,news/politics,during,An Alaska town living under one roof,PT5M36S,hd,false,False,688179,13649,1886
qYvEMQvRFkE,2020-10-02T08:00:07Z,news/politics,during,Burna Boy Performs “Level Up” | From Nations United Film,PT3M46S,hd,false,False,92878,2037,88
Q7sTWnLVkR0,2021-05-02T14:19:03Z,news/politics,during,Jim Gaffigan picks his favorite child,PT3M7S,hd,false,False,89716,1763,86
H4jQUBAlBrI,2020-07-14T16:03:27Z,news/politics,during,Demonstration of Donning (Putting On) Personal Protective Equipment (PPE),PT4M7S,hd,true,False,1297301,4806,NA
yrIQwjaeVAY,2021-01-31T14:46:00Z,news/politics,during,"""When Harry Met Minnie"": A NYC fairy tale of puppy love and friendship",PT6M17S,hd,false,False,91470,2650,199
PQxOc13DxvQ,2020-04-21T16:49:25Z,news/politics,during,Demonstration of Doffing (Taking Off) Personal Protective Equipment (PPE),PT3M27S,hd,true,False,1221684,3789,NA
HKcjNS3Mg0U,2021-05-30T14:03:02Z,news/politics,during,Rich Little: Still making a great impression,PT7M11S,hd,false,False,171145,3154,426
jgU68wLOPf4,2020-05-04T18:00:11Z,news/politics,during,‘Murder Hornets’ Arrive In US,PT2M32S,hd,true,False,2203631,26589,9544
hFDYarmzdYk,2020-10-18T13:15:05Z,news/politics,during,David Lee Roth's brush with art,PT5M31S,hd,false,False,198930,2544,523
OWPmLiCfyaA,2021-03-15T08:54:17Z,news/politics,during,Portrait de Roger Rudynski ex speaker du RC Lens.,PT1M48S,hd,false,False,62958,1564,47
ngwvS2Nzbfc,2020-07-12T13:30:08Z,news/politics,during,"Melissa Gilbert looks back on ""Little House on the Prairie""",PT7M42S,hd,false,False,2056146,30887,3931
DYqYIYoW1GQ,2021-05-26T15:36:22Z,news/politics,during,"René Gaillard, 95 ans est le doyen des cyclistes de France après la mort de Robert Marchand",PT2M,hd,false,False,99704,1728,NA
gYscsBliWZ8,2021-05-23T13:31:02Z,news/politics,during,"""Home Town"" heroes Erin and Ben Napier",PT5M53S,hd,false,False,158743,2695,178
tr3nZpNHWnw,2020-10-11T13:10:00Z,news/politics,during,The right to repair movement,PT4M51S,hd,false,False,231530,8174,1230
MTHktun5vKc,2021-05-02T13:32:02Z,news/politics,during,"Meet Stella, the dog that ""talks""",PT3M53S,hd,false,False,243590,4984,361
hVdLsgUDtso,2021-03-07T14:17:00Z,news/politics,during,"Cut off from the rest of America, a small town endures lockdown",PT6M16S,hd,false,False,550082,7482,1279
7Yj_-0ex6pU,2021-04-20T00:27:53Z,news/politics,during,"European travel guide Rick Steves, stuck at home",PT4M57S,hd,false,False,102715,2145,217
gY7JuojLNjI,2021-01-24T14:54:00Z,news/politics,during,Pennsylvania Lieutenant Governor John Fetterman looms tall — in person and in politics,PT6M52S,hd,false,False,283371,7068,1393
m9GzQHtH1LY,2020-08-09T14:00:10Z,news/politics,during,James Taylor looks back,PT8M34S,hd,false,False,169302,2489,224
OX-kO2eomoI,2021-02-28T14:22:00Z,news/politics,during,The enduring popularity of artist Bob Ross,PT5M49S,hd,false,False,112360,2707,232
yd5WxLSPN44,2021-01-31T14:59:00Z,news/politics,during,In Conversation: Stanley Tucci,PT7M24S,hd,false,False,333885,4178,457
ETqdCtTIP2Y,2020-11-15T14:42:00Z,news/politics,during,In Conversation: Goldie Hawn and Kurt Russell,PT7M38S,hd,false,False,1866680,23464,2265
GjV9MX_LmdI,2020-11-29T14:15:02Z,news/politics,during,Charlie Mackesy's lessons in kindness,PT6M6S,hd,false,False,113246,2032,152
p_YDBHVAjs4,2020-10-18T14:00:15Z,news/politics,during,Christopher Cross on surviving COVID,PT6M51S,hd,false,False,235673,5599,1155
VD6o2Ek97h4,2021-05-09T11:14:28Z,news/politics,during,Andrew McCarthy: No longer running from his youth,PT7M45S,hd,false,False,284648,4880,830
uBGNpOZu3yw,2020-10-29T13:55:28Z,news/politics,during,"Cecilia Chiang, the mother of Chinese food in America",PT4M9S,hd,false,False,148931,2707,151
LiW9IvteK10,2021-06-13T14:06:04Z,news/politics,during,"Stephen King on ""Lisey's Story,"" writing process",PT8M32S,hd,false,False,129178,3099,340
c8L-HTJhce8,2021-04-25T13:32:02Z,news/politics,during,Russ Tamblyn doesn't have to prove how cool he is,PT8M25S,hd,false,False,94657,1358,182
VPea50YxCGo,2021-01-10T15:20:00Z,news/politics,during,Birth of a friendship,PT2M23S,hd,false,False,60403,2052,164
UBnjdH9CNkw,2021-01-31T14:30:01Z,news/politics,during,The improbable life of Mike Nichols,PT9M44S,hd,false,False,133461,1722,93
Qv_QgxIrqTc,2021-04-05T17:24:17Z,news/politics,during,Fabergé eggs: Jewels of the Russian crown,PT4M45S,hd,false,False,93774,1963,76
s_2nzioeyrU,2020-11-01T15:05:00Z,news/politics,during,Sunday Profile: Bob Newhart,PT7M6S,hd,false,False,135177,2215,263
ln5meDOJXdU,2021-02-21T15:00:31Z,news/politics,during,David Sedaris on his trip to the Apple Store,PT2M50S,hd,false,False,120004,2094,216
sta2hS3y0ng,2020-06-21T13:45:02Z,news/politics,during,Yusuf revisits the songs of Cat Stevens,PT6M14S,hd,false,False,302138,5306,608
GHKmmXjCrOA,2021-04-25T13:46:02Z,news/politics,during,Bernie Madoff: How he pulled it off,PT5M14S,hd,false,False,131488,1235,202
fcb1i0BX4D8,2021-06-27T13:46:00Z,news/politics,during,Relocating a Frank Lloyd Wright house,PT8M29S,hd,false,False,259074,5566,381
