"","videoId","publishedAt","category","timePeriod","title","duration","definition","caption","madeForKids","views","likes","comments","viewsQuartile3","likesQuartile3","commentsQuartile3","likesQuartile9","commentsQuartile9"
"12","kVYB4PJlwZ8","2019-07-12T04:00:04Z","music","before","Ed Sheeran - Put It All On Me (feat. Ella Mai) [Official Lyric Video]",197,"hd","false","False",16.0138681598524,11.7037606775294,7.66152708135852,"3",3,3,"8","7"
"13","Kwf7P2GNAVw","2019-08-23T04:00:05Z","music","before","Taylor Swift - Miss Americana & The Heartbreak Prince (Official Audio)",236,"hd","false","False",16.7384487804075,12.2823899610009,8.91704256073877,"3",3,3,"8","8"
"14","wGyh_53ecgg","2019-07-10T09:00:11Z","music","before","Ed Sheeran - Best Part Of Me (feat. YEBBA) (Live At Abbey Road)",248,"hd","false","False",17.1540864065592,12.8302314188789,8.98042393637454,"3",3,3,"9","8"
"15","ljwUlY9WW1I","2019-06-12T07:54:00Z","music","before","MANUEL / GAS GAS GAS【Official Lyric Video】【頭文字D/INITIAL D】",197,"hd","false","False",16.2771862805458,12.3942934342551,9.65245879773238,"3",3,3,"8","9"
"16","aKo4x2gjJPw","2019-05-24T04:00:00Z","music","before","Ed Sheeran - Cross Me (feat. Chance The Rapper & PnB Rock) [Official Lyric Video]",207,"hd","false","False",17.8761215371618,13.4619564534221,9.69547888880619,"3",3,3,"9","9"
"17","lvEVP7NPklU","2019-03-04T19:00:04Z","music","before","MONKEY MAJIK × 岡崎体育 / 留学生",291,"hd","false","False",16.2932430348043,11.8413583294074,8.25140306538056,"3",3,3,"8","8"
"18","U1_0b7CkucA","2019-07-05T04:00:05Z","music","before","Ed Sheeran - Best Part Of Me (feat. YEBBA) [Official Lyric Video]",244,"hd","false","False",16.8431993879164,13.1222273681555,9.32062872587031,"3",3,3,"9","8"
"19","3AyMjyHu1bA","2020-02-12T20:00:01Z","music","before","Justin Bieber - Intentions (Official Video (Short Version)) ft. Quavo",225,"hd","true","False",20.0091707000113,14.9709211771316,10.9643114351426,"3",3,3,"9","9"
"20","IOOcbIyoW_0","2019-08-08T21:58:14Z","music","before","Ed Sheeran - Nothing On You (feat. Paulo Londra & Dave) [SBTV Official Music Video]",202,"hd","false","False",17.8456041488135,14.2019810722293,10.6902389130553,"3",3,3,"9","9"
"21","aEb5gNsmGJ8","2019-05-31T03:57:41Z","music","before","Katy Perry - Never Really Over (Official Video)",241,"hd","true","False",18.8129152726699,14.542755254331,11.6059421075367,"3",3,3,"9","9"
"22","ehQcuKhO5n0","2019-07-12T04:00:06Z","music","before","Ed Sheeran - Take Me Back To London (feat. Stormzy) [Official Lyric Video]",190,"hd","false","False",16.9340758942956,12.2978812474143,8.45404037641097,"3",3,3,"8","8"
"23","o0DoTL54DXo","2019-05-31T04:00:04Z","music","before","Ed Sheeran - I Don't Care (Acoustic) [Official Audio]",239,"hd","false","False",16.2644659706991,12.4255575120121,8.92757950384347,"3",3,3,"8","8"
"24","4j725wScY0E","2019-05-10T16:00:09Z","music","before","GIMS, Maluma - Hola Se<U+00F1>orita (Maria) [Official Video]",214,"hd","false","False",19.9924998927067,14.9671253960775,11.0940863218166,"3",3,3,"9","9"
"25","CCSGelSCPGE","2019-05-10T04:07:42Z","music","before","Ed Sheeran & Justin Bieber - I Don't Care [Official Lyric Video]",218,"hd","false","False",19.2222830434423,14.7932861533056,11.091163277945,"3",3,3,"9","9"
"26","YrbgUtCfnC0","2019-02-14T12:58:17Z","music","before","Zedd, Katy Perry - 365 (Official)",264,"hd","true","False",18.7773296975534,14.4615598416624,11.3414726290614,"3",3,3,"9","9"
"27","XJQy_R9CYR4","2019-08-23T10:45:59Z","music","before","Ed Sheeran - Take Me Back To London (Sir Spyro Remix) [feat. Stormzy, Jaykae & Aitch]",232,"hd","false","False",18.4631072745159,13.8675535212798,10.5942819675125,"3",3,3,"9","9"
"28","sj8ZchLnC-c","2019-05-10T04:00:11Z","music","before","Luis Fonsi, Sebastián Yatra, Nicky Jam - Date La Vuelta",223,"hd","false","False",17.6104405795955,12.2906297632879,8.53346016388011,"3",3,3,"8","8"
"29","y83x7MgzWOA","2019-05-17T12:58:44Z","music","before","Ed Sheeran & Justin Bieber - I Don't Care [Official Music Video]",223,"hd","false","False",20.0467218552794,15.6167005860237,12.1472192666364,"3",3,3,"9","9"
"30","sKlA0A3ufpc","2019-01-23T17:00:11Z","music","before","Luis Fonsi - Sola",206,"hd","true","False",18.5865480184811,13.3412225639208,9.69590972432601,"3",3,3,"9","9"
"31","ymjNGjuBCTo","2019-12-06T12:04:45Z","music","before","Ed Sheeran - I Don't Care (Live At Abbey Road)",330,"hd","false","False",18.1484299938436,13.278616417152,9.44280038992774,"3",3,3,"9","9"
"32","0pdOTyk5azQ","2019-10-25T07:01:10Z","music","before","Avril Lavigne - Anything but Ordinary (Audio)",254,"hd","false","False",14.7355307268349,10.6311810768487,7.56008046502183,"2",2,3,"6","6"
"33","ZX3B953Rc0I","2019-07-12T04:00:02Z","music","before","Ed Sheeran - Remember The Name (feat. Eminem & 50 Cent) [Official Lyric Video]",208,"hd","false","False",17.7274736815995,13.6972888010838,10.3075182991061,"3",3,3,"9","9"
"34","FnKg4pfjrr0","2019-10-25T07:00:05Z","music","before","Avril Lavigne - Things I'll Never Say (Audio)",226,"hd","false","False",14.420025412142,10.1535456363912,6.95368421087054,"2",2,2,"5","5"
"35","CfkxLRuSteI","2019-07-12T11:00:27Z","music","before","Ed Sheeran & Travis Scott - Antisocial [Official Music Video]",208,"hd","false","False",18.0408762626844,14.1077748659211,10.251394166783,"3",3,3,"9","9"
"36","HrBjGDsZxYM","2019-08-30T16:00:03Z","music","before","Il Volo - Sonreirás (Official Video)",218,"hd","false","False",15.6285181778435,11.5290940461318,8.18479265416508,"3",3,3,"7","8"
"37","42SM_TeWE5s","2019-07-05T04:00:02Z","music","before","Ed Sheeran - BLOW (with Chris Stapleton & Bruno Mars) [Official Lyric Video]",212,"hd","false","False",16.2765612367464,12.7327371690402,9.4501443641835,"3",3,3,"8","9"
"38","8N1E80FY0aw","2019-08-30T16:03:20Z","music","before","Miley Cyrus - Slide Away (2019 MTV VMAs)",224,"hd","false","False",15.973768478761,12.1441706457137,8.7681075396758,"3",3,3,"8","8"
"39","P1Mq9s2LzXs","2019-07-12T04:00:02Z","music","before","Ed Sheeran - Nothing On You (feat. Paulo Londra & Dave) [Official Lyric Video]",201,"hd","false","False",15.7784764277652,12.0825481592447,8.61177583390219,"3",3,3,"8","8"
"40","k0r1AJMK79g","2019-02-15T14:00:16Z","music","before","John Legend - Preach (Official Video)",288,"hd","false","False",17.4714359424341,13.4910164957211,9.43260353586309,"3",3,3,"9","9"
"41","maLJbH4KyVU","2019-07-12T04:00:02Z","music","before","Ed Sheeran - Way To Break My Heart (feat. Skrillex) [Official Lyric Video]",191,"hd","false","False",15.9714338592765,12.1461687014631,8.24669594371856,"3",3,3,"8","8"
"42","J5DrY2rVaeg","2019-12-18T09:00:04Z","music","before","Indila - Parle à ta tête (Short Version)",198,"hd","true","False",16.5961469357814,12.5450025738372,9.43532223256403,"3",3,3,"8","9"
"43","BAv8_mF0d5M","2019-07-02T13:00:03Z","music","before","Ed Sheeran - Beautiful People (Live At Abbey Road)",187,"hd","false","False",15.7748883244525,12.3094411785072,8.65921345143667,"3",3,3,"8","8"
"44","_LwX7GCE5rI","2019-08-16T04:00:06Z","music","before","Miley Cyrus - Slide Away (Audio)",236,"hd","false","False",17.1672878020654,12.8058921797669,9.56941244051464,"3",3,3,"8","9"
"45","VMgSLUEbA8Y","2019-07-12T04:00:02Z","music","before","Ed Sheeran - Feels (feat. Young Thug & J Hus) [Official Lyric Video]",151,"hd","false","False",15.3630862580826,11.1157261012791,7.17548971362422,"3",3,2,"7","7"
"46","EHZxe2MhhRM","2019-05-31T16:00:04Z","music","before","Corazón (Live Performance) | MALUMA: Lo Que Era, Lo Que Soy, Lo Que Seré",198,"hd","true","False",14.8626126866259,10.5456308705033,7.14991683613211,"3",2,2,"7","7"
"47","s93NCuXt7x4","2019-07-08T07:00:26Z","music","before","Ed Sheeran - BLOW (with Chris Stapleton & Bruno Mars) [Official Music Video]",212,"hd","false","False",16.8041143340457,12.6799531250709,9.40738632416852,"3",3,3,"8","9"
"48","2l75R7ZS-c0","2020-02-10T23:43:50Z","music","before","Justin Bieber - Intentions (Live On Saturday Night Live / 2020)",226,"hd","true","False",15.6583885896485,12.3829628123269,8.83913175254611,"3",3,3,"8","8"
"49","Vbdxi9VU4_M","2019-07-12T04:00:02Z","music","before","Ed Sheeran - 1000 Nights (feat. Meek Mill & A Boogie Wit Da Hoodie) [Official Lyric Video]",213,"hd","false","False",15.5630100113884,11.4443146633424,7.46622755621548,"3",3,2,"7","7"
"50","-onk-Qm7ATw","2019-04-23T03:41:29Z","comedy","before","Avengers: Endgame Cast Sings ""We Didn't Start the Fire""",126,"hd","true","False",17.4571077941362,14.0548502409806,10.6881650509417,"3",3,3,"9","9"
"51","ZoLU3-dhoY0","2019-03-01T04:54:30Z","comedy","before","True Confessions with John Mulaney and Pete Davidson",493,"hd","true","False",16.6701975660362,12.8216636078712,8.7662383802531,"3",3,3,"8","8"
"52","hQH6bv946T4","2019-10-04T08:00:09Z","comedy","before","Name That Song Challenge with Taylor Swift",358,"hd","true","False",17.0777966536738,13.2556697447126,9.39141114686849,"3",3,3,"9","9"
"53","2n8t1IgdlGY","2019-06-27T05:05:04Z","comedy","before","Stranger Things Cast Surprises Fans at Madame Tussauds Wax Museum",183,"hd","true","False",16.1973362216214,12.6128202642033,8.52615293278771,"3",3,3,"8","8"
"54","-ASZexdSdWE","2020-02-25T05:09:32Z","comedy","before","Subway Olympics with BTS | The Tonight Show Starring Jimmy Fallon",244,"hd","true","False",16.5428463246047,13.7713475718753,10.1631558785327,"3",3,3,"9","9"
"55","_NBusgzQsZA","2019-06-13T04:23:36Z","comedy","before","Know Your Bro with the Jonas Brothers",363,"hd","true","False",16.5261369046189,12.6555036010701,8.16706817834124,"3",3,3,"8","8"
"56","cyzXgTaU3bo","2019-11-05T05:32:10Z","comedy","before","Know Your Bro with Chris and Scott Evans",585,"hd","true","False",16.9021864462839,13.1937179911146,9.17076759685636,"3",3,3,"9","8"
"57","MZh-w2nysuI","2020-02-25T05:29:51Z","comedy","before","BTS Performs ""ON"" at Grand Central Terminal for The Tonight Show",329,"hd","true","False",17.837484944881,14.7008260729551,11.6054681825174,"3",3,3,"9","9"
"58","VPHv8plPnNk","2019-12-19T02:20:10Z","comedy","before","Get the F@*! Out of My House Candle Commercial w/ Ryan Reynolds",152,"hd","true","False",15.8685121238034,11.8051173528998,7.8164169836918,"3",3,3,"8","7"
"59","vw2SaHkGfss","2019-04-02T04:12:53Z","comedy","before","Maisie Williams Accidentally Drops a Major Spoiler in Game of Thrones' Final Season",210,"hd","true","False",17.1540615650278,13.364973813385,10.3250228408218,"3",3,3,"9","9"
"60","h_cY0yohFo4","2019-12-13T11:00:17Z","comedy","before","Niall Horan Reads 'Twas the Night Before Christmas in Seven Different Accents",191,"hd","true","False",14.9703799840744,12.1064346140716,8.35208267135264,"3",3,3,"8","8"
"61","YjyHTUMhpXk","2019-11-13T04:52:45Z","comedy","before","History of Disney Songs with Kristen Bell",307,"hd","true","False",16.4945450453257,12.7324861446378,9.13701670755734,"3",3,3,"8","8"
"62","P2jWOwOHEzU","2019-06-15T08:00:05Z","comedy","before","Search Party with the Stranger Things Cast",401,"hd","true","False",16.2890960310525,12.5716077223117,8.80161997114735,"3",3,3,"8","8"
"63","IZ_SFbaysHk","2019-10-04T04:09:09Z","comedy","before","Taylor Swift Reacts to Embarrassing Footage of Herself After Laser Eye Surgery",318,"hd","true","False",16.7364330208258,13.0027416523942,9.37441309371334,"3",3,3,"9","9"
"64","aAByKcPJ5NQ","2020-01-28T04:37:29Z","comedy","before","Jimmy Fallon Remembers Kobe Bryant",183,"hd","true","False",16.3440052931135,13.2276796920853,9.6580983922746,"3",3,3,"9","9"
"65","UoheTopppm4","2019-12-11T05:16:59Z","comedy","before","Charlie Puth's Perfect Pitch Got Him Suspended from School",125,"hd","true","False",15.6221340088409,12.0451935472446,7.97487690055888,"3",3,3,"8","7"
"66","bsgj0UdxMSQ","2019-09-20T03:42:29Z","comedy","before","Courtesy of the Gentleman at the Bar w/ Brad Pitt",137,"hd","true","False",15.6936107070927,11.2353785247766,7.63143166457691,"3",3,3,"7","7"
"67","PxKp7_lASKI","2019-10-07T02:01:49Z","comedy","before","Alessia Cara Sings ""Bad Guy"" w/ 7 Different Impressions (One Song, Many Artists)",159,"hd","true","False",16.6567724255841,13.2534968974288,9.30191631546339,"3",3,3,"9","8"
"68","kRyLV8Ra2Ps","2020-01-30T04:54:03Z","comedy","before","Box of Lies with Blake Lively",403,"hd","true","False",15.0981792865349,11.2900443792089,7.42476176182321,"3",3,2,"7","7"
"69","vQBdBhMwlcI","2019-10-03T04:07:36Z","comedy","before","Mad Lib<U+00A0>Theater with<U+00A0>Natalie Portman",458,"hd","true","False",15.4644452992744,11.5777764372898,7.98956044933387,"3",3,3,"7","7"
"70","_1e2PAxoido","2019-03-01T09:00:09Z","comedy","before","John Mulaney and Pete Davidson Have Very Different Dressing Room Styles on Their Tour",235,"hd","true","False",14.847839159133,10.8407175204239,6.63725803128446,"3",3,2,"7","7"
"71","vg7qbp_KIcA","2019-06-13T03:58:06Z","comedy","before","True Confessions with Chris Hemsworth and Kumail Nanjiani",435,"hd","true","False",15.8258096634015,11.9955491255721,7.88269220628903,"3",3,3,"8","7"
"72","XfOrJp8bKbE","2019-05-22T04:04:22Z","comedy","before","Hop Quiz with Kevin Hart",503,"hd","true","False",16.2571056585274,12.4017504426488,8.72388210465849,"3",3,3,"8","8"
"73","I-zeJRjP6xA","2020-02-04T05:09:53Z","comedy","before","Finneas Reveals Everyday Sounds Hidden in ""Bury a Friend"" and ""Bad Guy""",384,"hd","true","False",15.7310924187996,12.4462109642202,8.88834286910928,"3",3,3,"8","8"
"74","b3vJRFYGCOw","2019-12-11T03:02:53Z","comedy","before","Musical Genre Challenge with Charlie Puth",306,"hd","true","False",16.2053178473906,12.6701588010119,8.77183540978982,"3",3,3,"8","8"
"75","bOcDaRzT-Vc","2020-01-17T04:49:39Z","comedy","before","Know Your Schitt's Creek with the Schitt's Creek Cast",409,"hd","true","False",14.8010553005589,10.6109073923828,6.75925527066369,"3",2,2,"7","7"
"76","hrJ2ZPJvKG0","2020-01-14T04:57:37Z","comedy","before","Can You Feel It? with Selena Gomez",365,"hd","true","False",16.192543165461,12.6299603441543,9.10164095505284,"3",3,3,"8","8"
"77","jPCRXMkDTcA","2019-06-28T04:34:30Z","comedy","before","Nicki Minaj and Jimmy Fallon Go to Red Lobster",458,"hd","true","False",16.6421049272103,12.9489809472996,9.88888140014677,"3",3,3,"9","9"
"78","mWABb5Dy9BQ","2019-09-28T04:45:44Z","comedy","before","True Confessions with Billie Eilish and Colin Quinn",412,"hd","true","False",15.6478798392035,11.9272181616811,7.83952558170468,"3",3,3,"8","7"
"79","VYl8RI6DuoQ","2019-05-22T10:00:09Z","comedy","before","Kevin Hart Took a Nasty Fall Doing His Heel-Toe Hop Dance at a Wedding",380,"hd","true","False",15.3627085321605,11.311946944357,7.14440718032114,"3",3,2,"7","7"
"80","9afhwb6rIZw","2019-12-13T04:56:31Z","comedy","before","True Confessions<U+00A0>with<U+00A0>Ryan Reynolds, Camila Cabello",451,"hd","true","False",16.1127745188121,12.2291200029912,8.51117511909067,"3",3,3,"8","8"
"81","yEDDpD8MhgI","2020-02-26T04:59:53Z","comedy","before","Slay It, Don't Spray It with Nick Jonas",425,"hd","true","False",16.1262720330568,12.2669513527112,7.98854298273769,"3",3,3,"8","7"
"82","MD_PHTR_DkA","2020-02-11T09:00:02Z","comedy","before","Jimmy Responds to Viral Reaction to His RuPaul Interview",92,"hd","true","False",14.7672846431394,11.5054677250296,7.95120715647297,"3",3,3,"7","7"
"83","GXa2XR5zjvI","2020-01-31T05:00:18Z","comedy","before","J.J. Watt & Jimmy Get Their Feelings Hurt While Eating Spicy Wings w/ Sean Evans (Hot Ones)",438,"hd","true","False",14.8308336247299,10.8724086844735,7.49387388678356,"3",3,2,"7","7"
"84","Q6BK8ig1dUU","2019-01-12T10:00:02Z","comedy","before","Pour It Out w/ Michael B. Jordan",518,"hd","true","False",15.7081228484441,11.5029559339327,7.25629723969068,"3",3,2,"7","7"
"85","v_9vgidPJ8g","2020-02-25T04:59:08Z","comedy","before","BTS on First Impressions, Secret Career Dreams and Map of the Soul: 7 Meanings",450,"hd","true","False",16.2425047744169,13.5422480224903,10.0533289607753,"3",3,3,"9","9"
"86","RWRhaSBJ-co","2019-01-26T10:00:02Z","comedy","before","Matt LeBlanc Reveals the Friends Props He Stole from Set",204,"hd","true","False",15.3606859644984,11.5172461174936,8.07589363029886,"3",3,3,"7","8"
"87","wqMMEGW_Uqs","2019-05-01T04:35:07Z","comedy","before","Robert Irwin and Jimmy Bottle Feed a Baby Miniature Horse",366,"hd","true","False",15.7023372987089,11.8005750368939,8.04590874227078,"3",3,3,"8","8"
"88","e1PG5xV4sKI","2019-01-08T04:51:59Z","comedy","before","Turn It Up: Kelly Clarkson, Meghan Trainor, John Oliver & More Sing ""Since U Been Gone”",134,"hd","true","False",14.7092767053757,11.0879563849639,7.21964204013074,"2",3,2,"6","6"
"89","pd3_HFvQeXQ","2019-06-26T10:00:09Z","comedy","before","Penn & Teller Show Off a Lying, Cheating, Swindling Card Trick",396,"hd","true","False",14.8740252424559,10.7112572239328,7.15773548424991,"3",2,2,"7","7"
"90","7m-NPuXPBqM","2019-12-06T05:19:27Z","comedy","before","Google Translate Songs with Camila Cabello",256,"hd","true","False",16.746167419614,12.8246417434518,8.77539495854551,"3",3,3,"9","8"
"91","YDc9uGTQJ8A","2019-01-09T04:50:46Z","comedy","before","Peter and His Heckler - ""Escape (The Pi<U+00F1>a Colada Song)"" with Andy Samberg",260,"hd","true","False",15.2093786657207,11.5805093442938,7.69893619981345,"3",3,3,"7","7"
"92","v05kJqPPilI","2019-07-31T04:12:37Z","comedy","before","Know Your Fab Five with Queer Eye's Fab Five",455,"hd","true","False",14.7655385346831,10.8613807742648,7.10332206252611,"3",3,2,"7","7"
"93","CP75j9MtmtE","2019-09-27T06:23:26Z","comedy","before","Michael Che Wants to Plan Something Dirty for Colin Jost's Bachelor Party",262,"hd","true","False",14.0241372476768,9.9880584539864,6.36647044773144,"2",2,2,"5","5"
"94","Tnnuh9yaxoI","2020-01-30T10:00:06Z","comedy","before","Blake Lively's Daughter Is More Starstruck by Jimmy Fallon Than Taylor Swift",113,"hd","true","False",14.2999014425182,10.3062824320884,6.11368217983223,"2",2,2,"6","4"
"95","4JcuD_oZGNQ","2019-05-03T04:09:49Z","comedy","before","Spit Take Roulette with Ryan Reynolds",422,"hd","true","False",15.4893206026941,11.6319699269161,7.64491934495886,"3",3,3,"7","7"
"96","dJQOajIxXrk","2019-09-11T03:49:16Z","comedy","before","History of Music Video Dancing (w/ Jennifer Lopez &<U+00A0>Jimmy Fallon)",255,"hd","true","False",16.3448949120156,12.1434203443607,8.52198170814803,"3",3,3,"8","8"
"97","w1wA22Sx0kE","2020-02-25T05:18:10Z","comedy","before","BTS and Jimmy Serve Katz's Deli Pastrami Sandwiches in NYC | The Tonight Show",242,"hd","true","False",15.7909983717739,13.0577715215112,8.95531908176395,"3",3,3,"9","8"
"98","0rt5mk4iF9Q","2019-09-27T05:31:41Z","comedy","before","Joke-Off with Michael Che and Colin Jost",246,"hd","true","False",14.4601022718112,10.1316982441834,6.49072353450251,"2",2,2,"5","5"
"99","nrmfv7iD8HA","2019-09-04T08:00:10Z","comedy","before","Cara Delevingne Plays ""Sweet Home Alabama"" on Guitar Behind Her Back",108,"hd","true","False",16.6503715439128,12.3425596659803,9.05916858417444,"3",3,3,"8","8"
"100","PyWhfmgdBmo","2019-09-30T10:26:54Z","entertainment","before","【８％？１０％？】消費税クイズを作ったら難しすぎた！！！",675,"hd","true","False",11.578544651978,8.49269555981584,6.74405918631135,"1",1,2,"3","3"
"101","1H7yhSEpzWc","2019-10-31T10:00:00Z","entertainment","before","Satisfying Slime ASMR Videos | Relaxing Slime Compilation #241",643,"hd","false","False",11.1329087813157,6.93244789157251,3.95124371858143,"1",1,1,"1","1"
"102","LzAnV1ydvQ8","2019-05-05T10:00:04Z","entertainment","before","【焼肉】ようちえんの付録の「やきにくリバーシ」が楽しすぎた！！",665,"hd","false","False",11.619364398926,8.23031079913502,6.14418563412565,"1",1,2,"3","3"
"103","EBu5GtoFpCo","2019-11-05T22:00:01Z","entertainment","before","Satisfying Slime ASMR Videos | Relaxing Slime Compilation #252",614,"hd","false","False",12.6280309893654,8.03171037532204,4.7361984483945,"2",1,1,"4","4"
"104","mzABW42AIhM","2019-12-10T15:20:19Z","entertainment","before","Hakuna Matata (No Worries) - Simba,Timon, Pumbaa [Hakuna Matata SCENE ] /// The Lion King (1994)",304,"hd","false","True",14.8839412638366,9.80664620108657,0,"3",2,1,"7","7"
"105","a58ia9kYiQY","2020-01-19T19:54:15Z","entertainment","before","Kendine Müzisyen - Erik Dal<U+0131>ndan 25Bin TL Ba<U+011F><U+0131><U+015F>",661,"hd","false","False",11.7230810364436,8.01862546504575,5.03043792139244,"1",1,1,"2","2"
"106","S-WQ470rh9A","2019-10-18T14:15:00Z","entertainment","before","Золотое Яйцо / Призёр  ""Лучшая Головоломка Года"" ?",855,"hd","false","False",11.3160464608413,7.71868549519847,4.67282883446191,"1",1,1,"2","2"
"107","48tzQEvAYBk","2020-02-06T09:53:39Z","entertainment","before","Momen Langka Nagita Slavina Pakai Tas Rp40 Ribu, Banjir Pujian dari Netizen - iSeleb 06/02",185,"hd","false","False",11.5799016376197,6.35088571671474,3.49650756146648,"1",1,1,"1","1"
"108","6_k0yWFuaaQ","2019-09-25T15:30:12Z","entertainment","before","CIF || New Episode 01 || Khooni Khel ( <U+0916><U+0942><U+0928><U+0940> <U+0916><U+0947><U+0932> ) || New TV Show || Dangal TV",2848,"hd","true","False",16.5144715100426,11.7953336549193,8.53719187792293,"3",3,3,"8","8"
"109","TTO2dEtvILc","2019-05-24T17:58:47Z","entertainment","before",""" Oces da PLESEMO bez muzike !? ""  *prank*",638,"hd","false","False",12.4226225061661,10.1380457086656,6.24222326545517,"1",2,2,"3","3"
"110","rjSowy409YE","2019-10-03T15:30:11Z","entertainment","before","CIF || New Episode 05 || New TV Show || Dangal TV",2548,"hd","true","False",16.6120807253406,11.6523395207529,8.12415060330663,"3",3,3,"7","8"
"111","jO9cD1NOMDs","2019-07-26T10:05:35Z","entertainment","before","Digugat Rp 100 Miliar, Baim Wong Tantang QQ Production Beberkan Isi Chat Lengkap - iSeleb 26/07",281,"hd","false","False",12.0964419143548,6.77878489768518,6.19644412779452,"1",1,2,"1","3"
"112","U2i1o7ApFw4","2019-02-13T05:56:47Z","entertainment","before","Ao làng chào Xuan K<U+1EF7> H<U+1EE3>i, l<U+1EA7>n <U+0111><U+1EA7>u ch<U+01A1>i trên map tuy<U+1EBF>t Vikendi v<U+1EDB>i gi<U+1EA3>i th<U+01B0><U+1EDF>ng 50$ <U+0111><U+1EA7>y h<U+1EA5>p d<U+1EAB>n.",1774,"hd","false","False",12.8880830416792,8.93432333105491,5.55682806169954,"2",2,1,"4","4"
"113","6G1PvJnR_Sc","2019-07-08T20:03:44Z","entertainment","before","Era pra ser só mais um VíDEO e OLHA O QUE ACONTECEU!",602,"hd","false","False",11.6871308411619,9.78267493231938,5.73657229747919,"1",2,2,"3","3"
"114","kFeXEzJUHUA","2019-09-12T16:45:01Z","entertainment","before","J'AI RE<U+00C7>U UN COLIS QUI N'EST PAS à MOI !",652,"hd","false","False",11.9956108398719,9.2135352628727,5.78689738136671,"1",2,2,"3","3"
"115","lp-Ie_OVzQw","2020-01-08T13:47:14Z","entertainment","before","Namie in 岡山 / (撮影メイキング)",198,"hd","false","False",11.2167272327501,6.44571981938558,3.55534806148941,"1",1,1,"1","1"
"116","FafLZmNPSSM","2019-07-09T19:46:20Z","entertainment","before","Jahrein - Evinde Bina Yapan Adam<U+0131> <U+0130>zliyor",949,"hd","false","False",11.2040742319408,7.20414929203594,4.4188406077966,"1",1,1,"1","1"
"117","3w7kmQ8s2-w","2019-11-14T15:22:59Z","entertainment","before","M<U+00F4>j poh<U+013E>ad na NOVY YOUTUBE ZáKON ( o <U+010D>om je a <U+010D>o sa zmení ) COPPA",740,"hd","false","False",11.4362927699226,9.13162178726478,6.79122146272619,"1",2,2,"3","3"
"118","X8sSUk2HinA","2019-06-28T09:30:01Z","entertainment","before","PRANK MEPERIN E’EK KE CALON ISTRI..!! NGAMUK BANGET ??!!",707,"hd","false","False",11.8491333809475,8.39298958795693,5.47646355193151,"1",1,1,"3","3"
"119","rZjU0-Oi7bI","2019-08-02T05:26:08Z","entertainment","before","ENGINEER VS DESI GIRL || CITY BOY || NISHANT CHATURVEDI",601,"hd","false","False",12.2897977954523,8.63550941823428,4.81218435537242,"1",2,1,"3","2"
