,Unnamed: 0,videoId,publishedAt,category,timePeriod,title,duration,definition,caption,madeForKids,views,likes,comments,viewsQuartile3,likesQuartile3,commentsQuartile3,likesQuartile9,commentsQuartile9,publishedAtMonth,publishedAtDay,publishedAtYear,age
113,114,kFeXEzJUHUA,1568306701.0,entertainment,before,J'AI RE<U+00C7>U UN COLIS QUI N'EST PAS �� MOI !,652,hd,False,False,11.9956108398719,9.2135352628727,5.7868973813667095,1,2,2,3,3,9,12,2019,80565299.0
114,115,lp-Ie_OVzQw,1578491234.0,entertainment,before,Namie in ��ɽ / (��Ӱ�ᥤ����),198,hd,False,False,11.216727232750099,6.44571981938558,3.5553480614894104,1,1,1,1,1,1,8,2020,70380766.0
115,116,FafLZmNPSSM,1562701580.0,entertainment,before,Jahrein - Evinde Bina Yapan Adam<U+0131> <U+0130>zliyor,949,hd,False,False,11.204074231940801,7.2041492920359405,4.4188406077966,1,1,1,1,1,7,9,2019,86170420.0
116,117,3w7kmQ8s2-w,1573744979.0,entertainment,before,M<U+00F4>j poh<U+013E>ad na NOVY YOUTUBE Z��KON ( o <U+010D>om je a <U+010D>o sa zmen�� ) COPPA,740,hd,False,False,11.4362927699226,9.13162178726478,6.79122146272619,1,2,2,3,3,11,14,2019,75127021.0
117,118,X8sSUk2HinA,1561714201.0,entertainment,before,PRANK MEPERIN E��EK KE CALON ISTRI..!! NGAMUK BANGET ??!!,707,hd,False,False,11.8491333809475,8.39298958795693,5.47646355193151,1,1,1,3,3,6,28,2019,87157799.0
118,119,rZjU0-Oi7bI,1564723568.0,entertainment,before,ENGINEER VS DESI GIRL || CITY BOY || NISHANT CHATURVEDI,601,hd,False,False,12.289797795452301,8.63550941823428,4.81218435537242,1,2,1,3,2,8,2,2019,84148432.0
119,120,7gfIySfKZmo,1572309002.0,entertainment,before,<U+0926><U+0947><U+0935><U+0930><U+093F><U+092F><U+093E><U+0901> <U+0915><U+0930><U+0947> <U+092A><U+0930><U+0947><U+0936><U+093E><U+0928> <U+0930><U+093E><U+0924><U+0928> <U+092E><U+0947><U+0902> - <U+0928><U+0940><U+0902><U+0926><U+093F><U+092F><U+093E> <U+0938><U+0947> <U+091C><U+0917><U+093E> <U+0926><U+0908> - <U+092D><U+0902><U+0935><U+0930> <U+0916><U+091F><U+093E><U+0928><U+093E> <U+090F><U+0902><U+0921> <U+0938><U+0902><U+0927><U+094D><U+092F><U+093E> <U+091A><U+094C><U+0927><U+0930><U+0940> <U+0915><U+093E> <U+0938><U+0941><U+092A><U+0930><U+0939><U+093F><U+091F> <U+0930><U+0938><U+093F><U+092F><U+093E>,394,hd,False,False,12.0789151819067,7.04490511712937,4.34380542185368,1,1,1,1,1,10,29,2019,76562998.0
120,121,j5Pv0DzVgeE,1549554562.0,entertainment,before,"URGENTE, JAIR BOLSONARO, ESTADO DE SA��DE, INFORMA<U+00C7><U+00D5>ES, NOT��CIAS, BOLETIM M��DICO, DR. MARCELO SALEM",4262,hd,False,False,11.089820688682401,8.29928590689727,5.913503005638269,1,1,2,3,3,2,7,2019,99317438.0
121,122,pN28N71qPaM,1557649460.0,entertainment,before,Fina<U+0142> Gry o Tron z wielkimi problemami?,412,hd,False,False,11.5037232542054,7.09506437728713,5.24174701505964,1,1,1,1,2,5,12,2019,91222540.0
122,123,_qbgc-NWtQM,1558755208.0,entertainment,before,I'M BORED. I NEED FRIENDS. I DON'T FIT IN | LATE NIGHT RANT,852,hd,False,False,13.090794275864502,10.287831164022199,8.37724123098879,2,2,3,6,6,5,25,2019,90116792.0
123,124,2y0bhzWo5KM,1567144801.0,entertainment,before,Pocoyo em Portugu��s | Classes de beisebol | Novos Epis��dios 2019,379,hd,False,True,11.1659320746075,4.57471097850338,0.0,1,1,1,1,1,8,30,2019,81727199.0
124,125,1F6faeLWR1U,1565578512.0,entertainment,before,"��<U+04AF>�ݧߧѧ� �����ߧ��ҧ֧� �ܧ��٧�, ������: ������� �ا�� �ܧ֧٧է� �ѧ�ܧ� �ܧѧݧԧѧ� ��<U+04AF>�ߧ�<U+04E9>�� �ҧ�ݧ�䡱",924,hd,False,False,10.748604464955802,6.15909538849193,5.37527840768417,1,1,1,1,2,8,12,2019,83293488.0
125,126,tV9CcuD1QDY,1555848004.0,news/politics,before,"BTS rehearses choreography of ""Boy With Luv""",214,hd,False,False,16.979177643611802,13.9751944726024,9.766464356369461,3,3,3,9,9,4,21,2019,93023996.0
126,127,sO-n-fqcV70,1555437593.0,news/politics,before,Exclusive: North Korean Defector Whose Escape Went Viral Speaks Out | TODAY,121,hd,True,False,15.2785786741648,11.105122626498499,8.60575336839572,3,3,3,7,8,4,16,2019,93434407.0
127,128,PvDS1-BEjRQ,1569766004.0,news/politics,before,Jim and Jeannie Gaffigan: Finding humor in a brain tumor diagnosis,423,hd,False,False,13.275981915669401,9.53365499705667,6.8855096700348195,2,2,2,5,5,9,29,2019,79105996.0
128,129,C1SbF4e_Y9k,1571506891.0,news/politics,before,Video Shows Coach Disarming And Then Hugging Student At High School | TODAY,111,hd,True,False,13.340092296017001,9.172430798902962,6.99668148817654,2,2,2,4,5,10,19,2019,77365109.0
129,130,3qjZN8RlshM,1569163162.0,news/politics,before,For The Record: Mark Knopfler,322,hd,False,False,12.8267082712915,8.56254889313703,6.25958146406492,2,1,2,4,5,9,22,2019,79708838.0
130,131,RT_6rUj1Gwk,1563207450.0,news/politics,before,"Lille : Yahya obtient son bac avec 20,42 de moyenne",111,hd,False,False,14.1300796627735,10.563233056462,7.89692465626886,2,2,3,6,6,7,15,2019,85664550.0
131,132,1hf-bLR668g,1557671430.0,news/politics,before,The Central Park Five: A cautionary tale of injustice,436,hd,False,False,14.728465733048901,10.6137376409957,8.67556352738768,2,2,3,6,6,5,12,2019,91200570.0
132,133,nm6qIGRxXns,1556042984.0,news/politics,before,"BTS, the Korean pop sensation",503,hd,False,False,13.504997838388,10.5113763641442,7.847371836159789,2,2,3,6,6,4,23,2019,92829016.0
133,134,UB-D2BgSmzw,1573641758.0,news/politics,before,Cuisine �� emporter (2/4)<U+00A0>: le camion �� pizza de Jean-Charles,255,hd,False,False,11.9079226416265,7.13329595489607,4.804021044733259,1,1,1,1,2,11,13,2019,75230242.0
134,135,_Tc4e1KH0UU,1549208479.0,news/politics,before,Linda Ronstadt speaks,575,hd,False,False,15.109205960595501,10.6020202053724,8.73648935100155,3,2,3,7,8,2,3,2019,99663521.0
135,136,UuuAyn9Roek,1572795256.0,news/politics,before,ELO's Jeff Lynne is back,430,hd,False,False,12.732045961526401,8.70251025718999,7.06987412845857,2,2,2,4,6,11,3,2019,76076744.0
136,137,eGsS1KYuPtE,1573842037.0,news/politics,before,Comment lutter contre le stress ?,382,hd,False,False,11.198365393710198,7.09257371597468,3.9120230054281495,1,1,1,1,1,11,15,2019,75029963.0
137,138,O7YsHgz42Qw,1559478373.0,news/politics,before,"Will Mindy Kaling and B.J. Novak ""get back together""?",88,hd,False,False,12.753919449865599,8.34355383500512,5.505331535932361,2,1,1,4,4,6,2,2019,89393627.0
138,139,frWnoDgUYAM,1574612691.0,news/politics,before,A taste of Indian on the Interstate,254,hd,False,False,13.433746351351399,9.53481232087482,6.94312242281943,2,2,2,5,5,11,24,2019,74259309.0
139,140,NPIHx_fik-0,1579444403.0,news/politics,before,Aircraft carrier to be named after Pearl Harbor hero,425,hd,False,False,13.2126116765709,9.58637666939354,7.956827122090111,2,2,3,5,6,1,19,2020,69427597.0
140,141,2L7C2XlRVAE,1562508436.0,news/politics,before,Fashion designer Dapper Dan's rags to riches story,329,hd,False,False,12.6918819543198,8.78569244445124,6.1964441277945195,2,2,2,4,4,7,7,2019,86363564.0
141,142,fnVGlNmUN20,1580052050.0,news/politics,before,Huey Lewis talks hearing loss,459,hd,False,False,12.8778276361083,8.575839386848969,6.901737206656571,2,1,2,4,5,1,26,2020,68819950.0
142,143,IVZ35lM3ovw,1552831501.0,news/politics,before,Inside America's Test Kitchen,405,hd,False,False,12.4940409270202,8.27384693278451,5.55295958492162,1,1,1,3,3,3,17,2019,96040499.0
143,144,nDzhoofkRJI,1566747421.0,news/politics,before,"Taylor Swift on ""Lover"" and haters",717,hd,False,False,15.1055536215675,11.575618534308699,8.59044365315583,3,3,3,7,8,8,25,2019,82124579.0
144,145,HVVN1fmUjXM,1579874403.0,news/politics,before,"Billie Eilish: ""Nobody that knows me thinks I'm a dark person""",465,hd,False,False,15.603625226301501,12.011364693085198,8.87038206607014,3,3,3,8,8,1,24,2020,68997597.0
145,146,0uslj8KVT1o,1577021401.0,news/politics,before,"Jennifer Lopez on relationships and tabloids in the ""Bennifer Era""",213,hd,False,False,12.299061952373,7.710653323501201,5.78996017089725,1,1,2,2,3,12,22,2019,71850599.0
146,147,57HxMTXcwqk,1568558081.0,news/politics,before,"Angie Dickinson on the Rat Pack, ""Police Woman"" and #MeToo",571,hd,False,False,13.287072406881402,8.784621534840749,7.09920174355309,2,2,2,4,6,9,15,2019,80313919.0
147,148,oGJ6BTKp8cg,1562510584.0,news/politics,before,A trip down the mighty Mississippi,505,hd,False,False,12.6498253392558,8.14060704285845,5.46806014113513,2,1,1,4,4,7,7,2019,86361416.0
148,149,ndHJn_kMJXE,1558877332.0,news/politics,before,Freewheeling: The van life,455,hd,False,False,12.836910817740801,8.817001443665859,6.76849321164863,2,2,2,4,5,5,26,2019,89994668.0
149,150,DVUNhJ-TiAg,1549809484.0,news/politics,before,Going it alone,523,hd,False,False,13.145712649091802,8.839421607620599,7.03262426102801,2,2,2,4,5,2,10,2019,99062516.0
150,151,ZKzhMR_hkC8,1552830144.0,news/politics,before,One teenager's tragic hidden secret,556,hd,False,False,14.5452991666414,10.2650704328274,8.29654652030061,2,2,3,6,6,3,17,2019,96041856.0
151,152,fW5I2_gHPSA,1574613016.0,news/politics,before,Jon Bon Jovi on feeding the community,364,hd,False,False,12.0666324014046,8.199738960630789,5.852202479774469,1,1,2,3,3,11,24,2019,74258984.0
152,153,thHoO5JUYQA,1570370839.0,news/politics,before,A surprising funeral announcement,158,hd,False,False,11.7042150221039,7.79234892411304,5.030437921392441,1,1,1,2,2,10,6,2019,78501161.0
153,154,dv4Uz__jkN8,1581864270.0,news/politics,before,Air Supply: Love is in the air,301,hd,False,False,11.7842647180818,7.68202151082687,5.3278761687895795,1,1,1,2,2,2,16,2020,67007730.0
154,155,79Alg3TXk7g,1549206931.0,news/politics,before,"After 50 years, Sam Elliott has his moment",363,hd,False,False,14.652474925529699,10.1313798108725,7.58731050602262,2,2,3,5,6,2,3,2019,99665069.0
155,156,_6hNIuaBo9w,1557672492.0,news/politics,before,Lessons from Admiral William H. McRaven,474,hd,False,False,11.7897614304812,7.644919344958861,5.0562458053483095,1,1,1,2,2,5,12,2019,91199508.0
156,157,4YU1Prpzvqk,1574612626.0,news/politics,before,Tough guy Danny Trejo's food empires,314,hd,False,False,12.9044710144353,8.75542238014849,6.3026189757449105,2,2,2,4,5,11,24,2019,74259374.0
157,158,lQVWex_H0dY,1547393226.0,news/politics,before,"Carole King plays herself in the Broadway musical ""Beautiful""",474,hd,False,False,12.3365876183313,7.913155185928071,4.976733742420571,1,1,1,2,2,1,13,2019,101478774.0
158,159,DrdYz64j1vw,1568556820.0,news/politics,before,Backstreet Boys-mania,481,hd,False,False,12.5572540274511,8.74416938875062,6.20859002609663,1,2,2,3,3,9,15,2019,80315180.0
159,160,ZHT07L8iv7I,1575819413.0,news/politics,before,Mel Brooks on comedy and love,618,hd,False,False,12.6040934467491,8.65014941866486,6.41017488196617,1,2,2,3,3,12,8,2019,73052587.0
160,161,KSKaqpJn6bo,1581262027.0,news/politics,before,Sunday Profile: Tatum O'Neal,475,hd,False,False,12.593350021696502,8.02845516411425,6.447305862541209,1,1,2,2,3,2,9,2020,67609973.0
161,162,jocyA4Y4mPo,1582470569.0,news/politics,before,George Washington's final years,427,hd,False,False,13.1223313768923,8.72095002893026,6.7165947735209794,2,2,2,4,5,2,23,2020,66401431.0
162,163,TatbwQfpQfM,1572793071.0,news/politics,before,When Mitch Albom found Chika,494,hd,False,False,11.3884161082514,7.83913164827433,5.24702407216049,1,1,1,2,2,11,3,2019,76078929.0
163,164,GR07jBjOBRg,1552226926.0,news/politics,before,"""The Pioneer Woman"": Ree Drummond",416,hd,False,False,13.161801374642,8.7681075396758,6.645090969505639,2,2,2,4,5,3,10,2019,96645074.0
164,165,skh9N2UH1Fo,1569161135.0,news/politics,before,Composer John Williams,610,hd,False,False,13.0381596915222,9.405824915296419,7.23273313617761,2,2,2,5,6,9,22,2019,79710865.0
165,166,DEszplKAlV4,1571578838.0,news/politics,before,The real Herbert Hoover,509,hd,False,False,12.8602190887404,8.52158353971753,6.5366915975913,2,1,2,4,5,10,20,2019,77293162.0
166,167,-fu6vyCFy3g,1558275279.0,news/politics,before,Under the Tuscan sun with Frances Mayes,244,hd,False,False,11.319207211840698,6.59714570188665,3.63758615972639,1,1,1,1,1,5,19,2019,90596721.0
167,168,MNpDl8gcOWg,1570976553.0,news/politics,before,Jim Gaffigan on his in-laws,163,hd,False,False,11.880252473687301,7.727975542105559,4.634728988229639,1,1,1,2,2,10,13,2019,77895447.0
168,169,jH1TWoBLBrU,1564321804.0,news/politics,before,What happens to the stuff you return to stores?,325,hd,False,False,14.1893976198626,9.341105441855731,7.0148143512755405,2,2,2,5,5,7,28,2019,84550196.0
169,170,dhufY7Ck6mQ,1582469989.0,news/politics,before,"Bob Moore, founder of Bob's Red Mill",327,hd,False,False,11.2677024463256,7.45298232946546,4.89783979995091,1,1,1,2,2,2,23,2020,66402011.0
170,171,yxx1XfiNrSA,1578238595.0,news/politics,before,A more reflective Tanya Tucker,551,hd,False,False,12.888760315627,8.589141690728821,6.82762923450285,2,1,2,4,5,1,5,2020,70633405.0
171,172,HtKHlN1CmdU,1558276681.0,news/politics,before,"Sting and Trudie Styler, at home in Tuscany",409,hd,False,False,13.8991474143249,9.11162439903702,6.91174730025167,2,2,2,4,5,5,19,2019,90595319.0
172,173,TKcion9SUMo,1546787665.0,news/politics,before,Are we there yet? The longest flight in the world,311,hd,False,False,13.3804786275824,8.7558950816463,6.7440591863113495,2,2,2,4,5,1,6,2019,102084335.0
173,174,uqRfmpf-3hI,1565020815.0,education,before,Understanding Psoriasis,135,hd,False,False,13.1612955874061,8.98029807897082,6.51323011091231,2,2,2,4,5,8,5,2019,83851185.0
174,175,3oWspN_SvVM,1557248400.0,education,before,What Causes a Stroke?,204,hd,False,False,13.0760576245278,9.046408680293819,5.2882670306945405,2,2,1,4,4,5,7,2019,91623600.0
175,176,u2Ms34GE14U,1554424501.0,education,before,<U+00BF>Qu�� son las APIs y para qu�� sirven?,731,hd,False,False,13.7042023900365,10.2912637977732,1.38629436111989,2,2,1,6,4,4,5,2019,94447499.0
176,177,-DNilMthxx8,1575984461.0,education,before,A2 Key for Schools Speaking test - Luca and Federica | Cambridge English,409,hd,True,False,14.527118780021999,10.5175644691125,6.87419849545329,2,2,2,6,5,12,10,2019,72887539.0
177,178,DlphYPc_HKk,1560998064.0,education,before,<U+00BF>Qu�� es la programacion orientada a objetos?,1197,hd,False,False,13.2432243380527,10.2900076654765,7.021976423072161,2,2,2,6,5,6,20,2019,87873936.0
178,179,xF_Q2anYOfc,1575981451.0,education,before,B1 Preliminary for Schools Speaking test - Roberto and Simone | Cambridge English,630,hd,True,False,13.362253911893498,9.369308003071831,6.29156913955832,2,2,2,5,5,12,10,2019,72890549.0
179,180,AhdFpWBeJSQ,1565031159.0,education,before,Intermittent Fasting - How it Works? Animation,236,sd,True,False,15.224798772526698,10.766693913317802,7.32514895795557,3,2,2,7,7,8,5,2019,83840841.0
180,181,6ecmOuCIoNc,1569864574.0,education,before,"Capillary Exchange and Edema, Animation",266,sd,True,False,12.666817923199801,8.67914195840225,4.40671924726425,2,2,1,4,4,9,30,2019,79007426.0
181,182,CDkQ1zBoCOk,1564329604.0,education,before,"C'est quoi les urgences ? (EP. 747) - 1 jour, 1 question",102,hd,False,True,11.8955449204735,7.396948602621009,0.0,1,1,1,2,1,7,28,2019,84542396.0
182,183,yCK5WpDHUL8,1558022409.0,education,before,"Pourquoi personne ne vit en antarctique ? (EP. 716) - 1 jour, 1 question",102,hd,False,True,11.2104951701695,6.93244789157251,0.0,1,1,1,1,1,5,16,2019,90849591.0
183,184,Vh1LZlLCfkU,1547494538.0,education,before,"Anaemia (anemia) - classification (microcytic, normocytic and macrocytic) and pathophysiology",613,hd,True,False,13.371009359659,9.49987073528558,5.75574221358691,2,2,2,5,4,1,14,2019,101377462.0
184,185,oH6SMG3Ykjg,1574285158.0,education,before,"Beta Thalassemia - causes, symptoms, diagnosis, treatment, pathology",419,hd,True,False,13.011472039351801,8.94780609305705,5.605802066296,2,2,1,4,4,11,20,2019,74586842.0
185,186,VTnAp-ngAXw,1580331608.0,education,before,"Portal hypertension - causes, symptoms, diagnosis, treatment, pathology",571,hd,True,False,12.7178148491085,9.030735122676461,5.17614973257383,2,2,1,4,4,1,29,2020,68540392.0
186,187,5l2RIOhDXvU,1578453062.0,education,before,What is ADHD?,269,hd,True,False,13.654770046143902,9.867082870642331,7.979338895262329,2,2,3,5,6,1,8,2020,70418938.0
187,188,QQXoS7TGYlg,1552939369.0,education,before,Match Day 2019 at Washington University School of Medicine,155,hd,True,False,13.564484373851302,8.89822898560123,5.863631175598099,2,2,2,4,4,3,18,2019,95932631.0
188,189,yp8nb4KKwug,1550014249.0,education,before,RSV (Respiratory Syncytial Virus): What Parents Should Know,135,hd,True,False,11.000982550600801,5.4116460518550396,3.1780538303479506,1,1,1,1,1,2,12,2019,98857751.0
189,190,pUDAFc_eDyc,1582286416.0,education,before,<U+0E25><U+0E14><U+0E19><U+0E49><U+0E33><U+0E15><U+0E32><U+0E25> <U+0E23><U+0E48><U+0E32><U+0E07><U+0E01><U+0E32><U+0E22><U+0E40><U+0E1B><U+0E25><U+0E35><U+0E48><U+0E22><U+0E19><U+0E41><U+0E1B><U+0E25><U+0E07><U+0E2D><U+0E22><U+0E48><U+0E32><U+0E07><U+0E44><U+0E23>? | <U+0E04><U+0E25><U+0E34><U+0E1B> MU [Mahidol Channel],248,hd,True,False,13.3945515367049,9.54258941775309,5.8348107370625995,2,2,2,5,4,2,21,2020,66585584.0
190,191,zqlW73wnFEY,1552251522.0,education,before,Trabalho de Parto: Quando �� a hora de ir ao Hospital?,419,hd,False,False,12.9055348443229,10.0046894330451,7.169350016670601,2,2,2,5,6,3,10,2019,96620478.0
191,192,Dd3m78OMHwI,1565216677.0,education,before,Sistema Reprodutor Masculino | Anatomia etc,382,hd,False,False,13.5165032632625,10.2549891377009,6.01859321449623,2,2,2,6,4,8,7,2019,83655323.0
192,193,hekjiCqb9-g,1582579837.0,education,before,How to Know if You're Having a Heart Attack,105,hd,True,False,11.271248730274902,6.4567696555721605,5.51342874616498,1,1,1,1,3,2,24,2020,66292163.0
193,194,RsanA4Cb24Q,1568741101.0,education,before,Articula<U+00E7><U+00F5>es: defini<U+00E7><U+00E3>o e classifica<U+00E7><U+00E3>o | Anatomia etc,500,hd,False,False,12.6621928444173,10.026368681911901,5.758901773877279,2,2,2,5,4,9,17,2019,80130899.0
194,195,7fHpAr1HhRY,1575892804.0,education,before,<U+0E17><U+0E48><U+0E32><U+0E22><U+0E37><U+0E19><U+0E2A><U+0E25><U+0E32><U+0E22><U+0E1E><U+0E38><U+0E07> : Smart 60 <U+0E2A><U+0E39><U+0E07><U+0E27><U+0E31><U+0E22><U+0E2D><U+0E22><U+0E48><U+0E32><U+0E07><U+0E2A><U+0E07><U+0E48><U+0E32> [by Mahidol] #stayhome #withme,250,hd,False,False,12.6621358064014,8.70284253830287,4.34380542185368,2,2,1,4,4,12,9,2019,72979196.0
195,196,zSguDQRjZv0,1579908448.0,education,before,Determinants of Health �C A practical approach!,249,hd,False,False,12.889020489237499,9.33565056294163,5.3375380797013205,2,2,1,5,4,1,24,2020,68963552.0
196,197,ouLwfwD15MM,1571195170.0,education,before,"IMPLANON: vantagens, desvantagens, efic��cia e efeitos colaterais",678,hd,False,False,12.2759997471549,9.338909472770892,6.9763480704477505,1,2,2,3,3,10,16,2019,77676830.0
197,198,uiv7yaBc69I,1564648450.0,education,before,"Strep throat (streptococcal pharyngitis)- pathophysciology, signs and symptoms, diagnosis, treatment",459,hd,False,False,13.161401381559598,8.35585004100747,7.131698510466911,2,1,2,4,6,8,1,2019,84223550.0
198,199,d0GxAtkBrgQ,1559022537.0,education,before,"How to Interpret RBC Indices (e.g. hemoglobin vs. hematocrit, MCV, RDW)",426,hd,False,False,12.1265747893981,7.807103290125981,4.043051267834549,1,1,1,2,1,5,28,2019,89849463.0
199,200,wfoBLnJPHVs,1550849403.0,education,before,10 zaskakuj<U+0105>cych fakt��w o Karlu Lagerfeldzie [TOPOWA DYCHA],460,hd,False,False,11.285121068773801,7.855157005881339,4.81218435537242,1,1,1,2,2,2,22,2019,98022597.0
200,201,QwqnRYPcrl0,1571190932.0,education,before,The March of History: Mises vs. Marx - The Definitive Capitalism vs. Socialism Rap Battle,652,hd,True,False,15.0081874024844,11.0197596514311,10.0197138215043,3,3,3,7,9,10,16,2019,77681068.0
201,202,ER7YrPJp9Dc,1565620066.0,education,before,Atendimento de suporte b��sico de vida - Atualiza<U+00E7><U+00E3>o,451,hd,False,False,11.761378024230002,8.38434727808281,3.4011973816621603,1,1,1,3,1,8,12,2019,83251934.0
202,203,Atrx1P2EkiQ,1580398330.0,education,before,Vaccines and the Immune Response: How Vaccines Work,217,hd,False,False,13.7198539181496,9.12576239550089,5.2257466737132,2,2,1,4,4,1,30,2020,68473670.0
203,204,zSwMn9g4OgQ,1572375338.0,education,before,Your Body on Fear | What Happens in Your Body When You're Afraid,133,hd,True,False,10.678813619053699,6.37161184723186,3.9318256327243297,1,1,1,1,1,10,29,2019,76496662.0
204,205,GWlytrN0Kh8,1571438182.0,education,before,Who Was Ludwig von Mises?,535,hd,False,False,10.9479603951036,7.82404601085629,5.54517744447956,1,1,1,2,3,10,18,2019,77433818.0
205,206,222W7U7eln0,1553710680.0,education,before,CMS Compliance Review Program,133,hd,True,False,13.568354756310802,4.11087386417331,0.0,2,1,1,4,4,3,27,2019,95161320.0
206,207,4H9PV65PUmQ,1580398571.0,education,before,Antigenic Shift and the H1N1 Influenza A Virus,171,hd,False,False,11.5269072624906,6.7056390948599995,3.3322045101752003,1,1,1,1,1,1,30,2020,68473429.0
207,208,xSDfma4VEx8,1555699077.0,education,before,MD vs. Machine: Artificial intelligence in health care,5026,hd,True,False,11.0988937681959,6.97914527506881,4.0943445622220995,1,1,1,1,1,4,19,2019,93172923.0
208,209,8OGyb6ZSmSc,1558278001.0,education,before,Episode 13,1499,hd,False,False,11.574396787058301,7.92551897978693,4.92725368515721,1,1,1,2,2,5,19,2019,90593999.0
209,210,eZr7Y22mzug,1574722807.0,education,before,Relaciones Sem��nticas [Raz. Verbal],396,hd,False,False,10.024465479089,6.754604099487961,3.71357206670431,1,1,1,1,1,11,25,2019,74149193.0
210,211,LmwgGkJ64CM,1556823241.0,education,before,Why Sleep Matters,6298,hd,True,False,14.092349556186099,9.46939146162881,6.7262334023587504,2,2,2,5,5,5,2,2019,92048759.0
211,212,UH2Sm0Wj3Dw,1556002804.0,education,before,Potty Training Song | CoComelon Nursery Rhymes & Kids Songs,198,hd,True,True,19.1198657600426,13.3712432890976,0.0,3,3,1,9,7,4,23,2019,92869196.0
212,213,5lbCEwyKM-U,1581706535.0,education,before,Portal do Calouro - Pesquisa,187,hd,False,False,9.120196822123221,5.17614973257383,0.0,1,1,1,1,1,2,14,2020,67165465.0
213,214,KEZp5_DgABA,1565074802.0,education,before,Nap Time Song | CoComelon Nursery Rhymes &  Kids Songs,203,hd,True,True,19.3578620444332,13.2265017465452,0.0,3,3,1,9,7,8,6,2019,83797198.0
214,215,_PDOXlVGeuY,1572943269.0,education,before,An Approach to Acute Abdominal Pain,1526,hd,False,False,14.1227842060306,9.436758555824051,6.496774990185861,2,2,2,5,5,11,5,2019,75928731.0
215,216,ZRCdORJiUgU,1576051284.0,science/tech,before,Google �� Year in Search 2019,126,hd,True,False,18.8639602884084,13.048546747421698,10.029371024226402,3,3,3,9,9,12,11,2019,72820716.0
216,217,_T8cn2J13-4,1576777394.0,science/tech,before,How We Are Going to the Moon - 4K,331,hd,True,False,15.950403599201099,12.9724935217605,10.6488713324316,3,3,3,9,9,12,19,2019,72094606.0
217,218,vl6jn-DdafM,1557866094.0,science/tech,before,We Are Going,228,hd,True,False,16.5834675703774,14.0693819366816,0.0,3,3,1,9,7,5,14,2019,91005906.0
218,219,4ZqPi8Q7oII,1556541500.0,science/tech,before,Aortic Aneurysm: What is it and how is it treated?,337,sd,False,False,11.124184721754501,6.61069604471776,4.48863636973214,1,1,1,1,2,4,29,2019,92330500.0
219,220,G98tw1mWAMQ,1566828005.0,science/tech,before,Quando a infec<U+00E7><U+00E3>o urin��ria sobe para os rins | Coluna #119,118,hd,False,False,13.2005773370139,9.75492953789498,6.37842618365159,2,2,2,5,5,8,26,2019,82043995.0
220,221,L4lqgxctMcE,1580396869.0,science/tech,before,Do You Have Acid Reflux or GERD?,171,hd,False,False,12.7747217952333,8.02387999273488,7.68294316987829,2,1,3,4,6,1,30,2020,68475131.0
221,222,dGwH3TTEcTM,1561730406.0,science/tech,before,Como se forma o catarro | Dicas R��pidas #02,117,hd,False,False,13.370091828190999,10.0948514373143,5.85507192220243,2,2,2,5,4,6,28,2019,87141594.0
222,223,rC1a8ekZdkE,1568905962.0,science/tech,before,Karla Souza descubre con acciona.org el poder de la luz en una comunidad zapoteca sin electricidad,146,hd,False,False,15.1486723026014,4.68213122712422,2.07944154167984,3,1,1,7,7,9,19,2019,79966038.0
223,224,IisgnbMfKvI,1553610161.0,science/tech,before,Hand-washing Steps Using the WHO Technique,86,hd,False,False,14.803706981609098,9.69393867348769,6.59850902861452,3,2,2,7,7,3,26,2019,95261839.0
224,225,UUZuh7Yuifg,1558489262.0,science/tech,before,<U+0E1B><U+0E27><U+0E14><U+0E2B><U+0E31><U+0E27><U+0E15><U+0E23><U+0E07><U+0E44><U+0E2B><U+0E19> <U+0E1A><U+0E2D><U+0E01><U+0E2D><U+0E30><U+0E44><U+0E23>,163,hd,False,False,13.1491143579061,8.37976851550457,5.35185813347607,2,1,1,4,4,5,22,2019,90382738.0
225,226,GStNX7ye_KE,1547625270.0,science/tech,before,HIFU: Tratar sin cirug��a el temblor esencial y el temblor de la enfermedad de Parkinson,236,hd,False,False,11.6963713894259,7.021083964289139,5.11799381241676,1,1,1,1,2,1,16,2019,101246730.0
226,227,9aHlFkatMIk,1580918838.0,science/tech,before,Comment les poumons r��agissent au Coronavirus de la maladie Covid-19 ?,131,hd,False,False,13.1394741496132,8.07527154629746,6.021023349349529,2,1,2,4,4,2,5,2020,67953162.0
227,228,dr4McYs3i_k,1566342344.0,science/tech,before,Scoliosis Care: Latest Research and Treatment Modalities,305,hd,False,False,11.4837643836272,6.9314718055994495,5.3278761687895795,1,1,1,1,2,8,20,2019,82529656.0
228,229,X89AjFBpmu0,1557126006.0,science/tech,before,What is Huntington's disease?,330,hd,True,False,11.574406190813198,7.41997992366183,4.57471097850338,1,1,1,2,2,5,6,2019,91745994.0
229,230,cs-K5oGuGt0,1576576885.0,science/tech,before,Quatre caf��s par jour... vraiment ?,238,hd,False,False,10.185918361205198,6.202535517187919,0.0,1,1,1,1,1,12,17,2019,72295115.0
230,231,_PWsKBOHdHU,1554128905.0,science/tech,before,"Une ��pid��mie d'autisme, vraiment ?",229,hd,False,False,10.284728271753401,5.68017260901707,0.0,1,1,1,1,1,4,1,2019,94743095.0
