,videoId,publishedAt,category,timePeriod,title,duration,definition,caption,madeForKids,views,likes,comments,publishedAtMonth,publishedAtDay,publishedAtYear,age,log_views,log_likes,log_comments,viewsQuartile3,likesQuartile3,commentsQuartile3
0,q07RanslaGM,1562904004.0,music,before,Ed Sheeran - South of the Border (feat. Camila Cabello & Cardi B) [Official Lyric Video],204.0,hd,False,False,67572870.0,903802.0,23709.0,7,12,2019,16585204.0,18.028717129097263,13.714365588835824,10.073610001873085,3,3,3
1,74yb9E3WY1I,1561694400.0,music,before,Ed Sheeran - Beautiful People (feat. Khalid) [Official Lyric Video],198.0,hd,False,False,85421793.0,756722.0,19164.0,6,28,2019,15375600.0,18.263111813557675,13.536751225869075,9.860788798003012,3,3,3
2,_1MnmVjZ__Y,1553014809.0,music,before,Lukas Graham - Love Someone [Live at Royal Arena],282.0,hd,False,False,10247816.0,102336.0,2090.0,3,19,2019,6696009.0,16.142575167674647,11.536016796193627,7.644919344958857,3,3,3
3,mj0XInqZMHY,1561705205.0,music,before,Ed Sheeran - Beautiful People (feat. Khalid) [Official Music Video],228.0,hd,False,False,324855784.0,2642952.0,54725.0,6,28,2019,15386405.0,19.598891900273138,14.787407032241033,10.910075922391064,3,3,3
4,uKqRAC-JNOM,1550206805.0,music,before,Ariana Grande - bloodline (Audio),218.0,hd,False,False,47656034.0,490115.0,10815.0,2,15,2019,3888005.0,17.67951981173677,13.10239533642806,9.28868933838716,3,3,3
5,ryJgDL9jzKk,1577008843.0,music,before,Ed Sheeran - Put It All On Me (feat. Ella Mai) [Official Music Video],218.0,hd,False,False,60842509.0,843427.0,21251.0,12,22,2019,30690043.0,17.923799263821287,13.645228633061764,9.96415923206886,3,3,3
6,70B4kGLdk0s,1568606402.0,music,before,Don’t Call Me Angel (Charlie’s Angels) (Lyric Video),190.0,hd,False,False,9880858.0,285497.0,7053.0,9,16,2019,22287602.0,16.106109908058755,12.561986800142083,8.86120833720818,3,3,3
7,s6qzA0gyrh8,1562904003.0,music,before,Ed Sheeran & Travis Scott - Antisocial [Official Lyric Video],162.0,hd,False,False,17000817.0,204078.0,2991.0,7,12,2019,16585203.0,16.64877195968923,12.22625755268927,8.003363058629947,3,3,3
8,SlPhMPnQ58k,1570543210.0,music,before,Maroon 5 - Memories (Official Video),196.0,hd,True,False,816253560.0,8524613.0,257613.0,10,8,2019,24224410.0,20.520235599954287,15.958468184209002,12.459213737777487,3,3,3
9,S5n9emOr7SQ,1561137616.0,music,before,Ed Sheeran - Cross Me (feat. Chance The Rapper & PnB Rock) [Official Music Video],215.0,hd,False,False,48754147.0,665565.0,15790.0,6,21,2019,14818816.0,17.702300818456834,13.408391582971927,9.667132107249687,3,3,3
10,ic8j13piAhQ,1566532806.0,music,before,Taylor Swift - Cruel Summer (Official Audio),180.0,hd,False,False,36399389.0,383417.0,15375.0,8,23,2019,20214006.0,17.410062546751803,12.85687844872545,9.640498092674719,3,3,3
11,kVYB4PJlwZ8,1562904004.0,music,before,Ed Sheeran - Put It All On Me (feat. Ella Mai) [Official Lyric Video],197.0,hd,False,False,9010203.0,121026.0,2125.0,7,12,2019,16585204.0,16.013868159852354,11.703760677529388,7.661527081358517,3,3,3
12,Kwf7P2GNAVw,1566532805.0,music,before,Taylor Swift - Miss Americana & The Heartbreak Prince (Official Audio),236.0,hd,False,False,18595846.0,215861.0,7458.0,8,23,2019,20214005.0,16.738448780407495,12.282389961000868,8.917042560738766,3,3,3
13,wGyh_53ecgg,1562749211.0,music,before,Ed Sheeran - Best Part Of Me (feat. YEBBA) (Live At Abbey Road),248.0,hd,False,False,28178967.0,373335.0,7946.0,7,10,2019,16430411.0,17.154086406559227,12.830231418878917,8.980423936374544,3,3,3
14,ljwUlY9WW1I,1560326040.0,music,before,MANUEL / GAS GAS GAS【Official Lyric Video】【頭文字D/INITIAL D】,197.0,hd,False,False,11724442.0,241420.0,15560.0,6,12,2019,14007240.0,16.27718628054581,12.394293434255118,9.652458797732383,3,3,3
15,aKo4x2gjJPw,1558670400.0,music,before,Ed Sheeran - Cross Me (feat. Chance The Rapper & PnB Rock) [Official Lyric Video],207.0,hd,False,False,58009743.0,702188.0,16244.0,5,24,2019,12351600.0,17.87612153716179,13.461956453422056,9.69547888880619,3,3,3
16,lvEVP7NPklU,1551726004.0,music,before,MONKEY MAJIK × 岡崎体育 / 留学生,291.0,hd,False,False,11914218.0,138879.0,3833.0,3,4,2019,5407204.0,16.293243034804274,11.841358329407424,8.251403065380556,3,3,3
17,U1_0b7CkucA,1562299205.0,music,before,Ed Sheeran - Best Part Of Me (feat. YEBBA) [Official Lyric Video],244.0,hd,False,False,20649453.0,499932.0,11166.0,7,5,2019,15980405.0,16.843199387916357,13.12222736815549,9.320628725870305,3,3,3
18,3AyMjyHu1bA,1581537601.0,music,before,Justin Bieber - Intentions (Official Video (Short Version)) ft. Quavo,225.0,hd,True,False,489634964.0,3175327.0,57775.0,2,12,2020,35218801.0,20.009170700011268,14.970921177131588,10.964311435142582,3,3,3
19,IOOcbIyoW_0,1565301494.0,music,before,Ed Sheeran - Nothing On You (feat. Paulo Londra & Dave) [SBTV Official Music Video],202.0,hd,False,False,56266177.0,1471777.0,43925.0,8,8,2019,18982694.0,17.845604148813518,14.20198107222928,10.690238913055298,3,3,3
20,aEb5gNsmGJ8,1559275061.0,music,before,Katy Perry - Never Really Over (Official Video),241.0,hd,True,False,148028484.0,2069371.0,109748.0,5,31,2019,12956261.0,18.8129152726699,14.54275525433101,11.605942107536748,3,3,3
21,ehQcuKhO5n0,1562904006.0,music,before,Ed Sheeran - Take Me Back To London (feat. Stormzy) [Official Lyric Video],190.0,hd,False,False,22613913.0,219231.0,4694.0,7,12,2019,16585206.0,16.93407589429561,12.297881247414322,8.454040376410969,3,3,3
22,DWcJFNfaw9c,1582657214.0,music,before,lofi hip hop radio - beats to sleep/chill to,0.0,sd,False,False,118810679.0,1835622.0,31.0,2,25,2020,36338414.0,18.593041851425294,14.42289394661295,3.4339872044851463,3,3,1
23,o0DoTL54DXo,1559275204.0,music,before,Ed Sheeran - I Don't Care (Acoustic) [Official Audio],239.0,hd,False,False,11576248.0,249087.0,7537.0,5,31,2019,12956404.0,16.26446597069908,12.425557512012082,8.92757950384347,3,3,3
24,4j725wScY0E,1557504009.0,music,before,"GIMS, Maluma - Hola Señorita (Maria) [Official Video]",214.0,hd,False,False,481540016.0,3163297.0,65781.0,5,10,2019,11185209.0,19.992499892706686,14.96712539607754,11.094086321816611,3,3,3
25,CCSGelSCPGE,1557461262.0,music,before,Ed Sheeran & Justin Bieber - I Don't Care [Official Lyric Video],218.0,hd,False,False,222910977.0,2658536.0,65589.0,5,10,2019,11142462.0,19.222283043442328,14.7932861533056,11.091163277944997,3,3,3
26,YrbgUtCfnC0,1550149097.0,music,before,"Zedd, Katy Perry - 365 (Official)",264.0,hd,True,False,142853430.0,1907988.0,84244.0,2,14,2019,3830297.0,18.777329697553352,14.461559841662416,11.341472629061373,3,3,3
27,XJQy_R9CYR4,1566557159.0,music,before,"Ed Sheeran - Take Me Back To London (Sir Spyro Remix) [feat. Stormzy, Jaykae & Aitch]",232.0,hd,False,False,104333940.0,1053421.0,39906.0,8,23,2019,20238359.0,18.4631072745159,13.867553521279842,10.594281967512476,3,3,3
28,sj8ZchLnC-c,1557460811.0,music,before,"Luis Fonsi, Sebastián Yatra, Nicky Jam - Date La Vuelta",223.0,hd,False,False,44475124.0,217647.0,5082.0,5,10,2019,11142011.0,17.61044057959548,12.29062976328793,8.53346016388011,3,3,3
29,y83x7MgzWOA,1558097924.0,music,before,Ed Sheeran & Justin Bieber - I Don't Care [Official Music Video],223.0,hd,False,False,508370899.0,6056851.0,188569.0,5,17,2019,11779124.0,20.046721855279362,15.616700586023724,12.14721926663643,3,3,3
30,sKlA0A3ufpc,1548262811.0,music,before,Luis Fonsi - Sola,206.0,hd,True,False,118041642.0,622328.0,16251.0,1,23,2019,1944011.0,18.58654801848106,13.341222563920796,9.69590972432601,3,3,3
31,ymjNGjuBCTo,1575633885.0,music,before,Ed Sheeran - I Don't Care (Live At Abbey Road),330.0,hd,False,False,76166325.0,584561.0,12617.0,12,6,2019,29315085.0,18.148429993843557,13.278616417152017,9.442800389927742,3,3,3
32,0pdOTyk5azQ,1571986870.0,music,before,Avril Lavigne - Anything but Ordinary (Audio),254.0,hd,False,False,2509341.0,41406.0,1920.0,10,25,2019,25668070.0,14.735530726834938,10.631181076848657,7.560080465021827,2,2,3
33,ZX3B953Rc0I,1562904002.0,music,before,Ed Sheeran - Remember The Name (feat. Eminem & 50 Cent) [Official Lyric Video],208.0,hd,False,False,49997006.0,888499.0,29957.0,7,12,2019,16585202.0,17.72747368159954,13.697288801083808,10.307518299106112,3,3,3
34,FnKg4pfjrr0,1571986805.0,music,before,Avril Lavigne - Things I'll Never Say (Audio),226.0,hd,False,False,1830364.0,25682.0,1047.0,10,25,2019,25668005.0,14.420025412142033,10.15354563639122,6.953684210870537,2,2,2
35,CfkxLRuSteI,1562929227.0,music,before,Ed Sheeran & Travis Scott - Antisocial [Official Music Video],208.0,hd,False,False,68399513.0,1339457.0,28322.0,7,12,2019,16610427.0,18.040876262684392,14.107774865921114,10.251394166783005,3,3,3
36,HrBjGDsZxYM,1567180803.0,music,before,Il Volo - Sonreirás (Official Video),218.0,hd,False,False,6128853.0,101630.0,3586.0,8,30,2019,20862003.0,15.62851817784348,11.529094046131812,8.184792654165078,3,3,3
37,42SM_TeWE5s,1562299202.0,music,before,Ed Sheeran - BLOW (with Chris Stapleton & Bruno Mars) [Official Lyric Video],212.0,hd,False,False,11717116.0,338655.0,12710.0,7,5,2019,15980402.0,16.276561236746375,12.732737169040183,9.4501443641835,3,3,3
38,8N1E80FY0aw,1567181000.0,music,before,Miley Cyrus - Slide Away (2019 MTV VMAs),224.0,hd,False,False,8656045.0,187995.0,6426.0,8,30,2019,20862200.0,15.973768478760986,12.144170645713732,8.768107539675803,3,3,3
39,P1Mq9s2LzXs,1562904002.0,music,before,Ed Sheeran - Nothing On You (feat. Paulo Londra & Dave) [Official Lyric Video],201.0,hd,False,False,7120414.0,176760.0,5496.0,7,12,2019,16585202.0,15.778476427765158,12.082548159244677,8.611775833902186,3,3,3
40,k0r1AJMK79g,1550239216.0,music,before,John Legend - Preach (Official Video),288.0,hd,False,False,38703320.0,722893.0,12489.0,2,15,2019,3920416.0,17.471435942434116,13.491016495721144,9.432603535863086,3,3,3
41,maLJbH4KyVU,1562904002.0,music,before,Ed Sheeran - Way To Break My Heart (feat. Skrillex) [Official Lyric Video],191.0,hd,False,False,8635860.0,188371.0,3815.0,7,12,2019,16585202.0,15.971433859276539,12.146168701463134,8.246695943718557,3,3,3
42,J5DrY2rVaeg,1576659604.0,music,before,Indila - Parle à ta tête (Short Version),198.0,hd,True,False,16129282.0,280689.0,12523.0,12,18,2019,30340804.0,16.596146935781444,12.545002573837191,9.435322232564033,3,3,3
43,BAv8_mF0d5M,1562072403.0,music,before,Ed Sheeran - Beautiful People (Live At Abbey Road),187.0,hd,False,False,7094911.0,221780.0,5763.0,7,2,2019,15753603.0,15.774888324452501,12.309441178507207,8.659213451436667,3,3,3
44,_LwX7GCE5rI,1565928006.0,music,before,Miley Cyrus - Slide Away (Audio),236.0,hd,False,False,28553435.0,364358.0,14320.0,8,16,2019,19609206.0,17.167287802065424,12.805892179766944,9.569412440514636,3,3,3
45,VMgSLUEbA8Y,1562904002.0,music,before,Ed Sheeran - Feels (feat. Young Thug & J Hus) [Official Lyric Video],151.0,hd,False,False,4700062.0,67220.0,1307.0,7,12,2019,16585202.0,15.363086258082642,11.115726101279096,7.175489713624222,3,3,2
46,EHZxe2MhhRM,1559318404.0,music,before,"Corazón (Live Performance) | MALUMA: Lo Que Era, Lo Que Soy, Lo Que Seré",198.0,hd,True,False,2849382.0,38011.0,1274.0,5,31,2019,12999604.0,14.862612686625921,10.54563087050331,7.149916836132109,3,2,2
47,s93NCuXt7x4,1562569226.0,music,before,Ed Sheeran - BLOW (with Chris Stapleton & Bruno Mars) [Official Music Video],212.0,hd,False,False,19857937.0,321243.0,12178.0,7,8,2019,16250426.0,16.804114334045718,12.679953125070895,9.40738632416852,3,3,3
48,2l75R7ZS-c0,1581378230.0,music,before,Justin Bieber - Intentions (Live On Saturday Night Live / 2020),226.0,hd,True,False,6314686.0,238700.0,6899.0,2,10,2020,35059430.0,15.658388589648478,12.382962812326921,8.839131752546109,3,3,3
49,Vbdxi9VU4_M,1562904002.0,music,before,Ed Sheeran - 1000 Nights (feat. Meek Mill & A Boogie Wit Da Hoodie) [Official Lyric Video],213.0,hd,False,False,5740231.0,93369.0,1748.0,7,12,2019,16585202.0,15.563010011388425,11.444314663342436,7.466227556215481,3,3,2
50,-onk-Qm7ATw,1555990889.0,comedy,before,"Avengers: Endgame Cast Sings ""We Didn't Start the Fire""",126.0,hd,True,False,38152727.0,1270410.0,43834.0,4,23,2019,9672089.0,17.457107794136164,14.054850240980551,10.688165050941665,3,3,3
51,ZoLU3-dhoY0,1551416070.0,comedy,before,True Confessions with John Mulaney and Pete Davidson,493.0,hd,True,False,17369000.0,370150.0,6414.0,3,1,2019,5097270.0,16.67019756603615,12.821663607871244,8.7662383802531,3,3,3
52,hQH6bv946T4,1570176009.0,comedy,before,Name That Song Challenge with Taylor Swift,358.0,hd,True,False,26109157.0,571300.0,11985.0,10,4,2019,23857209.0,17.077796653673815,13.255669744712554,9.391411146868485,3,3,3
53,2n8t1IgdlGY,1561611904.0,comedy,before,Stranger Things Cast Surprises Fans at Madame Tussauds Wax Museum,183.0,hd,True,False,10824647.0,300385.0,5045.0,6,27,2019,15293104.0,16.197336221621352,12.612820264203298,8.52615293278771,3,3,3
54,-ASZexdSdWE,1582607372.0,comedy,before,Subway Olympics with BTS | The Tonight Show Starring Jimmy Fallon,244.0,hd,True,False,15292091.0,956798.0,25930.0,2,25,2020,36288572.0,16.542846324604696,13.771347571875316,10.16315587853271,3,3,3
55,_NBusgzQsZA,1560399816.0,comedy,before,Know Your Bro with the Jonas Brothers,363.0,hd,True,False,15038692.0,313484.0,3523.0,6,13,2019,14081016.0,16.52613690461892,12.65550360107008,8.167068178341237,3,3,3
56,cyzXgTaU3bo,1572931930.0,comedy,before,Know Your Bro with Chris and Scott Evans,585.0,hd,True,False,21904145.0,536981.0,9612.0,11,5,2019,26613130.0,16.902186446283928,13.193717991114587,9.17076759685636,3,3,3
57,MZh-w2nysuI,1582608591.0,comedy,before,"BTS Performs ""ON"" at Grand Central Terminal for The Tonight Show",329.0,hd,True,False,55811190.0,2423749.0,109696.0,2,25,2020,36289791.0,17.837484944880963,14.700826072955108,11.605468182517397,3,3,3
58,VPHv8plPnNk,1576722010.0,comedy,before,Get the F@*! Out of My House Candle Commercial w/ Ryan Reynolds,152.0,hd,True,False,7791252.0,133936.0,2481.0,12,19,2019,30403210.0,15.868512123803384,11.805117352899838,7.816416983691801,3,3,3
59,vw2SaHkGfss,1554178373.0,comedy,before,Maisie Williams Accidentally Drops a Major Spoiler in Game of Thrones' Final Season,210.0,hd,True,False,28178267.0,637286.0,30486.0,4,2,2019,7859573.0,17.15406156502779,13.364973813384958,10.325022840821786,3,3,3
60,h_cY0yohFo4,1576234817.0,comedy,before,Niall Horan Reads 'Twas the Night Before Christmas in Seven Different Accents,191.0,hd,True,False,3173609.0,181033.0,4239.0,12,13,2019,29916017.0,14.970379984074379,12.106434614071599,8.352082671352637,3,3,3
61,YjyHTUMhpXk,1573620765.0,comedy,before,History of Disney Songs with Kristen Bell,307.0,hd,True,False,14571018.0,338570.0,9293.0,11,13,2019,27301965.0,16.49454504532568,12.732486144637816,9.13701670755734,3,3,3
62,P2jWOwOHEzU,1560585605.0,comedy,before,Search Party with the Stranger Things Cast,401.0,hd,True,False,11864912.0,288257.0,6645.0,6,15,2019,14266805.0,16.289096031052477,12.571607722311724,8.801619971147346,3,3,3
63,IZ_SFbaysHk,1570162149.0,comedy,before,Taylor Swift Reacts to Embarrassing Footage of Herself After Laser Eye Surgery,318.0,hd,True,False,18558399.0,443628.0,11783.0,10,4,2019,23843349.0,16.736433020825793,13.002741652394233,9.37441309371334,3,3,3
64,aAByKcPJ5NQ,1580186249.0,comedy,before,Jimmy Fallon Remembers Kobe Bryant,183.0,hd,True,False,12534624.0,555531.0,15648.0,1,28,2020,33867449.0,16.344005293113472,13.227679692085307,9.6580983922746,3,3,3
65,UoheTopppm4,1576041419.0,comedy,before,Charlie Puth's Perfect Pitch Got Him Suspended from School,125.0,hd,True,False,6089850.0,170279.0,2907.0,12,11,2019,29722619.0,15.62213400884087,12.045193547244553,7.9748769005588755,3,3,3
66,bsgj0UdxMSQ,1568950949.0,comedy,before,Courtesy of the Gentleman at the Bar w/ Brad Pitt,137.0,hd,True,False,6541066.0,75764.0,2062.0,9,20,2019,22632149.0,15.69361070709272,11.235378524776632,7.631431664576906,3,3,3
67,PxKp7_lASKI,1570413709.0,comedy,before,"Alessia Cara Sings ""Bad Guy"" w/ 7 Different Impressions (One Song, Many Artists)",159.0,hd,True,False,17137377.0,570060.0,10959.0,10,7,2019,24094909.0,16.656772425584062,13.25349689742885,9.301916315463393,3,3,3
68,kRyLV8Ra2Ps,1580360043.0,comedy,before,Box of Lies with Blake Lively,403.0,hd,True,False,3606251.0,80021.0,1677.0,1,30,2020,34041243.0,15.098179286534869,11.290044379208922,7.424761761823209,3,3,2
69,vQBdBhMwlcI,1570075656.0,comedy,before,Mad Lib Theater with Natalie Portman,458.0,hd,True,False,5201436.0,106700.0,2950.0,10,3,2019,23756856.0,15.464445299274354,11.577776437289845,7.989560449333865,3,3,3
70,_1e2PAxoido,1551430809.0,comedy,before,John Mulaney and Pete Davidson Have Very Different Dressing Room Styles on Their Tour,235.0,hd,True,False,2807596.0,51058.0,763.0,3,1,2019,5112009.0,14.847839159133015,10.840717520423938,6.637258031284457,3,3,2
71,vg7qbp_KIcA,1560398286.0,comedy,before,True Confessions with Chris Hemsworth and Kumail Nanjiani,435.0,hd,True,False,7465550.0,162032.0,2651.0,6,13,2019,14079486.0,15.825809663401479,11.995549125572067,7.8826922062890254,3,3,3
72,XfOrJp8bKbE,1558497862.0,comedy,before,Hop Quiz with Kevin Hart,503.0,hd,True,False,11491356.0,243227.0,6148.0,5,22,2019,12179062.0,16.257105658527433,12.401750442648757,8.723882104658486,3,3,3
73,I-zeJRjP6xA,1580792993.0,comedy,before,"Finneas Reveals Everyday Sounds Hidden in ""Bury a Friend"" and ""Bad Guy""",384.0,hd,True,False,6790889.0,254285.0,7247.0,2,4,2020,34474193.0,15.73109241879963,12.446210964220246,8.888342869109282,3,3,3
74,b3vJRFYGCOw,1576033373.0,comedy,before,Musical Genre Challenge with Charlie Puth,306.0,hd,True,False,10911391.0,318112.0,6450.0,12,11,2019,29714573.0,16.205317847390635,12.67015880101187,8.771835409789817,3,3,3
75,bOcDaRzT-Vc,1579236579.0,comedy,before,Know Your Schitt's Creek with the Schitt's Creek Cast,409.0,hd,True,False,2679271.0,40575.0,862.0,1,17,2020,32917779.0,14.801055300558897,10.610907392382792,6.759255270663693,3,2,2
76,hrJ2ZPJvKG0,1578977857.0,comedy,before,Can You Feel It? with Selena Gomez,365.0,hd,True,False,10772888.0,305578.0,8970.0,1,14,2020,32659057.0,16.192543165461014,12.629960344154336,9.101640955052842,3,3,3
77,jPCRXMkDTcA,1561696470.0,comedy,before,Nicki Minaj and Jimmy Fallon Go to Red Lobster,458.0,hd,True,False,16887849.0,420408.0,19710.0,6,28,2019,15377670.0,16.642104927210255,12.948980947299592,9.888881400146765,3,3,3
78,mWABb5Dy9BQ,1569645944.0,comedy,before,True Confessions with Billie Eilish and Colin Quinn,412.0,hd,True,False,6248674.0,151330.0,2539.0,9,28,2019,23327144.0,15.647879839203467,11.927218161681072,7.839525581704678,3,3,3
79,VYl8RI6DuoQ,1558519209.0,comedy,before,Kevin Hart Took a Nasty Fall Doing His Heel-Toe Hop Dance at a Wedding,380.0,hd,True,False,4698287.0,81793.0,1267.0,5,22,2019,12200409.0,15.362708532160545,11.311946944356999,7.144407180321139,3,3,2
80,9afhwb6rIZw,1576212991.0,comedy,before,"True Confessions with Ryan Reynolds, Camila Cabello",451.0,hd,True,False,9946930.0,204663.0,4970.0,12,13,2019,29894191.0,16.11277451881211,12.229120002991243,8.511175119090675,3,3,3
81,yEDDpD8MhgI,1582693193.0,comedy,before,"Slay It, Don't Spray It with Nick Jonas",425.0,hd,True,False,10082099.0,212554.0,2947.0,2,26,2020,36374393.0,16.126272033056765,12.266951352711247,7.988542982737695,3,3,3
82,MD_PHTR_DkA,1581411602.0,comedy,before,Jimmy Responds to Viral Reaction to His RuPaul Interview,92.0,hd,True,False,2590301.0,99257.0,2839.0,2,11,2020,35092802.0,14.767284643139355,11.505467725029641,7.951207156472972,2,3,3
83,GXa2XR5zjvI,1580446818.0,comedy,before,J.J. Watt & Jimmy Get Their Feelings Hurt While Eating Spicy Wings w/ Sean Evans (Hot Ones),438.0,hd,True,False,2760255.0,52702.0,1797.0,1,31,2020,34128018.0,14.830833624729866,10.872408684473482,7.493873886783559,3,3,3
84,Q6BK8ig1dUU,1547287202.0,comedy,before,Pour It Out w/ Michael B. Jordan,518.0,hd,True,False,6636683.0,99008.0,1417.0,1,12,2019,968402.0,15.708122848444077,11.502955933932737,7.256297239690681,3,3,2
85,v_9vgidPJ8g,1582606748.0,comedy,before,"BTS on First Impressions, Secret Career Dreams and Map of the Soul: 7 Meanings",450.0,hd,True,False,11324791.0,760893.0,23233.0,2,25,2020,36287948.0,16.242504774416943,13.542248022490282,10.053328960775287,3,3,3
86,RWRhaSBJ-co,1548496802.0,comedy,before,Matt LeBlanc Reveals the Friends Props He Stole from Set,204.0,hd,True,False,4688794.0,100433.0,3216.0,1,26,2019,2178002.0,15.360685964498426,11.517246117493563,8.075893630298857,3,3,3
87,wqMMEGW_Uqs,1556685307.0,comedy,before,Robert Irwin and Jimmy Bottle Feed a Baby Miniature Horse,366.0,hd,True,False,6598397.0,133329.0,3121.0,5,1,2019,10366507.0,15.702337298708946,11.800575036893873,8.045908742270779,3,3,3
88,e1PG5xV4sKI,1546923119.0,comedy,before,"Turn It Up: Kelly Clarkson, Meghan Trainor, John Oliver & More Sing ""Since U Been Gone”",134.0,hd,True,False,2444318.0,65379.0,1366.0,1,8,2019,604319.0,14.709276705375741,11.08795638496392,7.2196420401307355,2,3,2
89,pd3_HFvQeXQ,1561543209.0,comedy,before,"Penn & Teller Show Off a Lying, Cheating, Swindling Card Trick",396.0,hd,True,False,2882087.0,44858.0,1284.0,6,26,2019,15224409.0,14.874025242455858,10.71125722393277,7.157735484249907,3,2,2
90,7m-NPuXPBqM,1575609567.0,comedy,before,Google Translate Songs with Camila Cabello,256.0,hd,True,False,18739936.0,371254.0,6473.0,12,6,2019,29290767.0,16.74616741961397,12.824641743451778,8.77539495854551,3,3,3
91,YDc9uGTQJ8A,1547009446.0,comedy,before,"Peter and His Heckler - ""Escape (The Piña Colada Song)"" with Andy Samberg",260.0,hd,True,False,4030410.0,106992.0,2206.0,1,9,2019,690646.0,15.209378665720715,11.580509344293759,7.698936199813447,3,3,3
92,v05kJqPPilI,1564546357.0,comedy,before,Know Your Fab Five with Queer Eye's Fab Five,455.0,hd,True,False,2585782.0,52124.0,1216.0,7,31,2019,18227557.0,14.765538534683149,10.861380774264797,7.103322062526113,2,3,2
93,CP75j9MtmtE,1569565406.0,comedy,before,Michael Che Wants to Plan Something Dirty for Colin Jost's Bachelor Party,262.0,hd,True,False,1231985.0,21765.0,582.0,9,27,2019,23246606.0,14.024137247676807,9.988058453986397,6.366470447731438,2,2,2
94,Tnnuh9yaxoI,1580378406.0,comedy,before,Blake Lively's Daughter Is More Starstruck by Jimmy Fallon Than Taylor Swift,113.0,hd,True,False,1623186.0,29920.0,452.0,1,30,2020,34059606.0,14.299901442518154,10.306282432088414,6.113682179832232,2,2,2
95,4JcuD_oZGNQ,1556856589.0,comedy,before,Spit Take Roulette with Ryan Reynolds,422.0,hd,True,False,5332446.0,112642.0,2090.0,5,3,2019,10537789.0,15.48932060269409,11.631969926916057,7.644919344958857,3,3,3
96,dJQOajIxXrk,1568173756.0,comedy,before,History of Music Video Dancing (w/ Jennifer Lopez & Jimmy Fallon),255.0,hd,True,False,12545780.0,187854.0,5024.0,9,11,2019,21854956.0,16.344894912015604,12.143420344360717,8.521981708148035,3,3,3
97,w1wA22Sx0kE,1582607890.0,comedy,before,BTS and Jimmy Serve Katz's Deli Pastrami Sandwiches in NYC | The Tonight Show,242.0,hd,True,False,7210136.0,468725.0,7749.0,2,25,2020,36289090.0,15.790998371773941,13.057771521511151,8.95531908176395,3,3,3
98,0rt5mk4iF9Q,1569562301.0,comedy,before,Joke-Off with Michael Che and Colin Jost,246.0,hd,True,False,1905209.0,25127.0,659.0,9,27,2019,23243501.0,14.460102271811184,10.131698244183356,6.490723534502507,2,2,2
99,nrmfv7iD8HA,1567584010.0,comedy,before,"Cara Delevingne Plays ""Sweet Home Alabama"" on Guitar Behind Her Back",108.0,hd,True,False,17028033.0,229248.0,8597.0,9,4,2019,21265210.0,16.650371543912797,12.342559665980328,9.059168584174444,3,3,3
101,PyWhfmgdBmo,1569839214.0,entertainment,before,【８％？１０％？】消費税クイズを作ったら難しすぎた！！！,675.0,hd,True,False,106782.0,4879.0,849.0,9,30,2019,23520414.0,11.57854465197804,8.492695559815838,6.744059186311348,1,1,2
102,1H7yhSEpzWc,1572516000.0,entertainment,before,Satisfying Slime ASMR Videos | Relaxing Slime Compilation #241,643.0,hd,False,False,68385.0,1025.0,52.0,10,31,2019,26197200.0,11.13290878131565,6.932447891572509,3.9512437185814275,1,1,1
103,LzAnV1ydvQ8,1557050404.0,entertainment,before,【焼肉】ようちえんの付録の「やきにくリバーシ」が楽しすぎた！！,665.0,hd,False,False,111231.0,3753.0,466.0,5,5,2019,10731604.0,11.619364398925955,8.23031079913502,6.144185634125646,1,1,2
104,EBu5GtoFpCo,1572991201.0,entertainment,before,Satisfying Slime ASMR Videos | Relaxing Slime Compilation #252,614.0,hd,False,False,304989.0,3077.0,114.0,11,5,2019,26672401.0,12.6280309893654,8.031710375322042,4.736198448394496,1,1,1
105,mzABW42AIhM,1575991219.0,entertainment,before,"Hakuna Matata (No Worries) - Simba,Timon, Pumbaa [Hakuna Matata SCENE ] /// The Lion King (1994)",304.0,hd,False,True,2910808.0,18154.0,1.0,12,10,2019,29672419.0,14.883941263836615,9.806646201086572,0.0,3,2,1
106,a58ia9kYiQY,1579463655.0,entertainment,before,Kendine Müzisyen - Erik Dalından 25Bin TL Bağış,661.0,hd,False,False,123387.0,3037.0,153.0,1,19,2020,33144855.0,11.723081036443594,8.01862546504575,5.030437921392435,1,1,1
107,S-WQ470rh9A,1571408100.0,entertainment,before,"Золотое Яйцо / Призёр  ""Лучшая Головоломка Года"" ?",855.0,hd,False,False,82129.0,2250.0,107.0,10,18,2019,25089300.0,11.316046460841289,7.718685495198466,4.672828834461906,1,1,1
108,48tzQEvAYBk,1580982819.0,entertainment,before,"Momen Langka Nagita Slavina Pakai Tas Rp40 Ribu, Banjir Pujian dari Netizen - iSeleb 06/02",185.0,hd,False,False,106927.0,573.0,33.0,2,6,2020,34664019.0,11.579901637619734,6.35088571671474,3.4965075614664802,1,1,1
109,6_k0yWFuaaQ,1569425412.0,entertainment,before,CIF || New Episode 01 || Khooni Khel ( खूनी खेल ) || New TV Show || Dangal TV,2848.0,hd,True,False,14864279.0,132632.0,5101.0,9,25,2019,23106612.0,16.51447151004259,11.7953336549193,8.537191877922927,3,3,3
